[2025-03-30 17:07:22] [INFO] [UserSaveStateManager] Started loading user save data
[2025-03-30 17:07:22] [INFO] [UserSaveStateManager] Finished loading user save data
[2025-03-30 17:07:22] [INFO] [JsonDatabase] Started initializing JsonDatabase
[2025-03-30 17:07:23] [INFO] [JsonTable] Started initializing JsonTable
[2025-03-30 17:07:23] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-03-30 17:07:23] [INFO] [JsonTable] Finished initializing JsonTable
[2025-03-30 17:07:23] [INFO] [JsonTable] Started initializing JsonTable
[2025-03-30 17:07:23] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-03-30 17:07:23] [INFO] [JsonTable] Finished initializing JsonTable
[2025-03-30 17:07:23] [INFO] [JsonTable] Started initializing JsonTable
[2025-03-30 17:07:23] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-03-30 17:07:23] [INFO] [JsonTable] Finished initializing JsonTable
[2025-03-30 17:07:23] [INFO] [JsonDatabase] Successfully initialized JsonDatabase
[2025-03-30 17:07:23] [INFO] [JsonDatabase] Finished initializing JsonDatabase
[2025-03-30 17:07:23] [INFO] [AssetPool] Started initializing AssetPool
[2025-03-30 17:07:23] [INFO] [AssetNameSpace] Started loading Sprite's from ./res/graphics
[2025-03-30 17:07:23] [INFO] [AssetNameSpace] Finished reading files for sprites
[2025-03-30 17:07:23] [INFO] [AssetNameSpace] Finished loading ./res/graphics
[2025-03-30 17:07:23] [INFO] [AssetPool] Finished initializing AssetPool
[2025-03-30 17:07:23] [INFO] [UnitDatabase] Started initializing UnitDatabase
[2025-03-30 17:07:23] [INFO] [UnitDatabase] Successfully initialized UnitDatabase
[2025-03-30 17:07:23] [INFO] [UnitDatabase] Finished initializing UnitDatabase
[2025-03-30 17:07:23] [INFO] [Component] Setting d75e88b1-606d-4918-9901-17d61d1c636a on to a7b52dd8-0a38-4ea4-946c-4a3cd4670580.
[2025-03-30 17:07:23] [INFO] [SpeedQueue] Added unit enemy:Vowpz into queue
[2025-03-30 17:07:23] [INFO] [Component] Setting 924f554d-97d2-4a61-9b41-7095d587efad on to f73abcb8-1f59-4ac3-bedc-9935e34efd80.
[2025-03-30 17:07:23] [INFO] [SpeedQueue] Added unit enemy:Vyiuu into queue
[2025-03-30 17:07:23] [INFO] [Component] Setting a62d1a74-5d62-42de-ba1c-1a40eb6498e2 on to 35042303-f724-4503-b1af-521a7f4bb612.
[2025-03-30 17:07:23] [INFO] [SpeedQueue] Added unit enemy:Wyzkce into queue
[2025-03-30 17:07:23] [INFO] [Component] Setting fdedcc5b-7c92-4a9e-95cd-690455b6c9f0 on to 6eae66d9-6b76-4b61-ad22-874ba734a190.
[2025-03-30 17:07:23] [INFO] [SpeedQueue] Added unit enemy:Xauck into queue
[2025-03-30 17:07:23] [INFO] [Component] Setting fc371c8f-e98a-4b58-902d-90e6f8dd8dc6 on to 1cc4bc2e-6bd9-4a4a-b4e9-c01869eb77e4.
[2025-03-30 17:07:23] [INFO] [SpeedQueue] Added unit user:Xugia into queue
[2025-03-30 17:07:23] [INFO] [Component] Setting 8beb2258-235f-4d38-aeb9-cd7940519bb0 on to 334f67e7-1295-45ff-ba0d-274e616b31f5.
[2025-03-30 17:07:23] [INFO] [SpeedQueue] Added unit user:Uyco into queue
[2025-03-30 17:07:23] [INFO] [EngineController] Started setting scene to MENU_SCENE
[2025-03-30 17:07:23] [INFO] [EngineController] Finished setting scene to MENU_SCENE
[2025-03-30 17:07:23] [INFO] [EngineController] Started setting scene to MAP_EDITOR_SCENE
[2025-03-30 17:07:23] [INFO] [FontPool] Started initializing FontPool
[2025-03-30 17:07:23] [INFO] [FontPool] ✅ Successfully loaded font: Lilian
[2025-03-30 17:07:23] [INFO] [MapEditorScene] Starting to create new GameController!
[2025-03-30 17:07:23] [INFO] [MapEditorScene] Successfully created new GameController!
[2025-03-30 17:07:24] [INFO] [EngineController] Finished setting scene to MAP_EDITOR_SCENE
[2025-03-30 17:07:24] [INFO] [InputHandler] Gliding main.camera camera to new tile d3f0cf26-58f0-4798-8d78-3f1911839a04
[2025-03-30 17:07:24] [INFO] [VisualsSystem] Started creating blurred background
[2025-03-30 17:07:24] [INFO] [TimeLinePanel] Started updating the timeline panel after turn order has changed.
[2025-03-30 17:07:24] [INFO] [TimeLinePanel] Finished updating the timeline panel after turn order has changed.
[2025-03-30 17:07:24] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-03-30 17:07:24] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-03-30 17:07:24] [INFO] [MapEditorScene] Updated hoveredTilePanes 1113,173
[2025-03-30 17:07:24] [INFO] [MapEditorScene] Updated hoveredTilePanes 1095,191
[2025-03-30 17:07:24] [INFO] [VisualsSystem] Finished creating blurred background after 0.3032190203666687 seconds
[2025-03-30 17:07:24] [INFO] [MapEditorScene] Updated hoveredTilePanes 1080,206
[2025-03-30 17:07:24] [INFO] [MapEditorScene] Updated hoveredTilePanes 1065,220
[2025-03-30 17:07:24] [INFO] [MapEditorScene] Updated hoveredTilePanes 1047,236
[2025-03-30 17:07:24] [INFO] [MapEditorScene] Updated hoveredTilePanes 1034,248
[2025-03-30 17:07:24] [INFO] [MapEditorScene] Updated hoveredTilePanes 1022,261
[2025-03-30 17:07:24] [INFO] [MapEditorScene] Updated hoveredTilePanes 1009,273
[2025-03-30 17:07:24] [INFO] [MapEditorScene] Updated hoveredTilePanes 1005,277
[2025-03-30 17:07:24] [INFO] [MapEditorScene] Updated hoveredTilePanes 997,285
[2025-03-30 17:07:24] [INFO] [MapEditorScene] Updated hoveredTilePanes 991,291
[2025-03-30 17:07:24] [INFO] [MapEditorScene] Updated hoveredTilePanes 987,295
[2025-03-30 17:07:24] [INFO] [MapEditorScene] Updated hoveredTilePanes 983,299
[2025-03-30 17:07:24] [INFO] [MapEditorScene] Updated hoveredTilePanes 982,301
[2025-03-30 17:07:24] [INFO] [MapEditorScene] Updated hoveredTilePanes 981,302
[2025-03-30 17:07:24] [INFO] [MapEditorScene] Updated hoveredTilePanes 980,302
[2025-03-30 17:07:24] [INFO] [MapEditorScene] Updated hoveredTilePanes 979,303
[2025-03-30 17:07:24] [INFO] [MapEditorScene] Updated hoveredTilePanes 979,304
[2025-03-30 17:07:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 979,305
[2025-03-30 17:07:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 980,305
[2025-03-30 17:07:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 982,306
[2025-03-30 17:07:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 983,306
[2025-03-30 17:07:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 985,307
[2025-03-30 17:07:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 987,307
[2025-03-30 17:07:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 989,308
[2025-03-30 17:07:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 991,308
[2025-03-30 17:07:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 994,309
[2025-03-30 17:07:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 995,309
[2025-03-30 17:07:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 996,309
[2025-03-30 17:07:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 997,309
[2025-03-30 17:07:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 998,309
[2025-03-30 17:07:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 999,309
[2025-03-30 17:07:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1001,309
[2025-03-30 17:07:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1003,309
[2025-03-30 17:07:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1005,309
[2025-03-30 17:07:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1008,306
[2025-03-30 17:07:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1015,300
[2025-03-30 17:07:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1021,293
[2025-03-30 17:07:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1027,285
[2025-03-30 17:07:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1039,272
[2025-03-30 17:07:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1049,258
[2025-03-30 17:07:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1059,245
[2025-03-30 17:07:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1071,231
[2025-03-30 17:07:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1081,218
[2025-03-30 17:07:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1093,204
[2025-03-30 17:07:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1102,193
