[2025-04-01 01:48:10] [INFO] [UserSaveStateManager] Started loading user save data
[2025-04-01 01:48:10] [INFO] [UserSaveStateManager] Finished loading user save data
[2025-04-01 01:48:10] [INFO] [JsonDatabase] Started initializing JsonDatabase
[2025-04-01 01:48:10] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 01:48:10] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 01:48:10] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 01:48:10] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 01:48:10] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 01:48:10] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 01:48:10] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 01:48:10] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 01:48:10] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 01:48:10] [INFO] [JsonDatabase] Successfully initialized JsonDatabase
[2025-04-01 01:48:10] [INFO] [JsonDatabase] Finished initializing JsonDatabase
[2025-04-01 01:48:10] [INFO] [EngineController] Started setting scene to MENU_SCENE
[2025-04-01 01:48:11] [INFO] [EngineController] Finished setting scene to MENU_SCENE
[2025-04-01 01:48:11] [INFO] [EngineController] Started setting scene to MAP_EDITOR_SCENE
[2025-04-01 01:48:11] [INFO] [FontPool] Started initializing FontPool
[2025-04-01 01:48:11] [INFO] [FontPool] ✅ Successfully loaded font: Lilian
[2025-04-01 01:48:11] [INFO] [AssetPool] Started initializing AssetPool
[2025-04-01 01:48:11] [INFO] [AssetNameSpace] Started loading Sprite's from ./res/graphics
[2025-04-01 01:48:11] [INFO] [AssetNameSpace] Finished reading files for sprites
[2025-04-01 01:48:11] [INFO] [AssetNameSpace] Finished loading ./res/graphics
[2025-04-01 01:48:11] [INFO] [AssetPool] Finished initializing AssetPool
[2025-04-01 01:48:11] [INFO] [MapEditorScene] Starting to create new GameController!
[2025-04-01 01:48:11] [INFO] [MapEditorScene] Successfully created new GameController!
[2025-04-01 01:48:11] [INFO] [EngineController] Finished setting scene to MAP_EDITOR_SCENE
[2025-04-01 01:48:11] [INFO] [InputHandler] Gliding main.camera camera to new tile 2edf08bf-a95c-409e-b88c-1fe2f5de16cd
[2025-04-01 01:48:12] [INFO] [VisualsSystem] Started creating blurred background
[2025-04-01 01:48:12] [INFO] [TimeLinePanel] Started updating the timeline panel after turn order has changed.
[2025-04-01 01:48:12] [INFO] [TimeLinePanel] Finished updating the timeline panel after turn order has changed.
[2025-04-01 01:48:12] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-04-01 01:48:12] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-04-01 01:48:12] [INFO] [VisualsSystem] Finished creating blurred background after 0.28869208693504333 seconds
[2025-04-01 01:48:12] [INFO] [MapEditorScene] Updated hoveredTilePanes 1105,268
[2025-04-01 01:48:12] [INFO] [MapEditorScene] Updated hoveredTilePanes 1103,285
[2025-04-01 01:48:12] [INFO] [MapEditorScene] Updated hoveredTilePanes 1102,289
[2025-04-01 01:48:12] [INFO] [MapEditorScene] Updated hoveredTilePanes 1101,301
[2025-04-01 01:48:12] [INFO] [MapEditorScene] Updated hoveredTilePanes 1098,309
[2025-04-01 01:48:12] [INFO] [MapEditorScene] Updated hoveredTilePanes 1097,316
[2025-04-01 01:48:12] [INFO] [MapEditorScene] Updated hoveredTilePanes 1097,323
[2025-04-01 01:48:12] [INFO] [MapEditorScene] Updated hoveredTilePanes 1096,327
[2025-04-01 01:48:12] [INFO] [MapEditorScene] Updated hoveredTilePanes 1096,331
[2025-04-01 01:48:12] [INFO] [MapEditorScene] Updated hoveredTilePanes 1096,334
[2025-04-01 01:48:12] [INFO] [MapEditorScene] Updated hoveredTilePanes 1096,336
[2025-04-01 01:48:12] [INFO] [MapEditorScene] Updated hoveredTilePanes 1096,337
[2025-04-01 01:48:12] [INFO] [MapEditorScene] Updated hoveredTilePanes 1096,339
[2025-04-01 01:48:12] [INFO] [MapEditorScene] Updated hoveredTilePanes 1096,340
[2025-04-01 01:48:12] [INFO] [MapEditorScene] Updated hoveredTilePanes 1096,341
[2025-04-01 01:48:12] [INFO] [MapEditorScene] Updated hoveredTilePanes 1096,342
[2025-04-01 01:48:12] [INFO] [MapEditorScene] Updated hoveredTilePanes 1097,343
[2025-04-01 01:48:12] [INFO] [MapEditorScene] Updated hoveredTilePanes 1099,343
[2025-04-01 01:48:12] [INFO] [MapEditorScene] Updated hoveredTilePanes 1101,344
[2025-04-01 01:48:12] [INFO] [MapEditorScene] Updated hoveredTilePanes 1105,344
[2025-04-01 01:48:12] [INFO] [MapEditorScene] Updated hoveredTilePanes 1107,344
[2025-04-01 01:48:12] [INFO] [MapEditorScene] Updated hoveredTilePanes 1111,344
[2025-04-01 01:48:12] [INFO] [MapEditorScene] Updated hoveredTilePanes 1115,344
[2025-04-01 01:48:12] [INFO] [MapEditorScene] Updated hoveredTilePanes 1118,344
[2025-04-01 01:48:12] [INFO] [MapEditorScene] Updated hoveredTilePanes 1123,344
[2025-04-01 01:48:24] [INFO] [MapEditorScene] Updated hoveredTilePanes 1123,503
