[2025-04-01 02:19:19] [INFO] [UserSaveStateManager] Started loading user save data
[2025-04-01 02:19:19] [INFO] [UserSaveStateManager] Finished loading user save data
[2025-04-01 02:19:19] [INFO] [JsonDatabase] Started initializing JsonDatabase
[2025-04-01 02:19:19] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:19:19] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:19:19] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:19:19] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:19:19] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:19:19] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:19:19] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:19:19] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:19:19] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:19:19] [INFO] [JsonDatabase] Successfully initialized JsonDatabase
[2025-04-01 02:19:19] [INFO] [JsonDatabase] Finished initializing JsonDatabase
[2025-04-01 02:19:19] [INFO] [EngineController] Started setting scene to MENU_SCENE
[2025-04-01 02:19:20] [INFO] [EngineController] Finished setting scene to MENU_SCENE
[2025-04-01 02:19:20] [INFO] [EngineController] Started setting scene to MAP_EDITOR_SCENE
[2025-04-01 02:19:20] [INFO] [FontPool] Started initializing FontPool
[2025-04-01 02:19:20] [INFO] [FontPool] ✅ Successfully loaded font: Lilian
[2025-04-01 02:19:20] [INFO] [AssetPool] Started initializing AssetPool
[2025-04-01 02:19:20] [INFO] [AssetNameSpace] Started loading Sprite's from ./res/graphics
[2025-04-01 02:19:20] [INFO] [AssetNameSpace] Finished reading files for sprites
[2025-04-01 02:19:20] [INFO] [AssetNameSpace] Finished loading ./res/graphics
[2025-04-01 02:19:20] [INFO] [AssetPool] Finished initializing AssetPool
[2025-04-01 02:19:20] [INFO] [MapEditorScene] Starting to create new GameController!
[2025-04-01 02:19:20] [INFO] [MapEditorScene] Successfully created new GameController!
[2025-04-01 02:19:20] [INFO] [EngineController] Finished setting scene to MAP_EDITOR_SCENE
[2025-04-01 02:19:20] [INFO] [InputHandler] Gliding main.camera camera to new tile 97594839-1a44-4018-963d-4e56d4e6d7bb
[2025-04-01 02:19:21] [INFO] [VisualsSystem] Started creating blurred background
[2025-04-01 02:19:21] [INFO] [TimeLinePanel] Started updating the timeline panel after turn order has changed.
[2025-04-01 02:19:21] [INFO] [TimeLinePanel] Finished updating the timeline panel after turn order has changed.
[2025-04-01 02:19:21] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-04-01 02:19:21] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-04-01 02:19:21] [INFO] [VisualsSystem] Finished creating blurred background after 0.29119494557380676 seconds
[2025-04-01 02:19:22] [INFO] [MapEditorScene] Updated hoveredTilePanes 1101,262
[2025-04-01 02:19:22] [INFO] [MapEditorScene] Updated hoveredTilePanes 1088,274
[2025-04-01 02:19:22] [INFO] [MapEditorScene] Updated hoveredTilePanes 1084,278
[2025-04-01 02:19:22] [INFO] [MapEditorScene] Updated hoveredTilePanes 1074,285
[2025-04-01 02:19:22] [INFO] [MapEditorScene] Updated hoveredTilePanes 1061,297
[2025-04-01 02:19:22] [INFO] [MapEditorScene] Updated hoveredTilePanes 1057,300
[2025-04-01 02:19:22] [INFO] [MapEditorScene] Updated hoveredTilePanes 1049,306
[2025-04-01 02:19:22] [INFO] [MapEditorScene] Updated hoveredTilePanes 1044,310
[2025-04-01 02:19:22] [INFO] [MapEditorScene] Updated hoveredTilePanes 1038,315
[2025-04-01 02:19:22] [INFO] [MapEditorScene] Updated hoveredTilePanes 1035,318
[2025-04-01 02:19:22] [INFO] [MapEditorScene] Updated hoveredTilePanes 1031,321
[2025-04-01 02:19:22] [INFO] [MapEditorScene] Updated hoveredTilePanes 1027,323
[2025-04-01 02:19:22] [INFO] [MapEditorScene] Updated hoveredTilePanes 1025,325
[2025-04-01 02:19:22] [INFO] [MapEditorScene] Updated hoveredTilePanes 1022,327
[2025-04-01 02:19:22] [INFO] [MapEditorScene] Updated hoveredTilePanes 1020,329
[2025-04-01 02:19:22] [INFO] [MapEditorScene] Updated hoveredTilePanes 1019,330
[2025-04-01 02:19:22] [INFO] [MapEditorScene] Updated hoveredTilePanes 1018,331
[2025-04-01 02:19:23] [INFO] [MapEditorScene] Updated hoveredTilePanes 1017,331
[2025-04-01 02:19:23] [INFO] [MapEditorScene] Updated hoveredTilePanes 1014,333
[2025-04-01 02:19:23] [INFO] [MapEditorScene] Updated hoveredTilePanes 1011,335
[2025-04-01 02:19:23] [INFO] [MapEditorScene] Updated hoveredTilePanes 1007,338
[2025-04-01 02:19:23] [INFO] [MapEditorScene] Updated hoveredTilePanes 1003,342
[2025-04-01 02:19:23] [INFO] [MapEditorScene] Updated hoveredTilePanes 1000,346
[2025-04-01 02:19:23] [INFO] [MapEditorScene] Updated hoveredTilePanes 996,350
[2025-04-01 02:19:23] [INFO] [MapEditorScene] Updated hoveredTilePanes 992,352
[2025-04-01 02:19:23] [INFO] [MapEditorScene] Updated hoveredTilePanes 988,356
