[2025-03-31 10:39:57] [INFO] [UserSaveStateManager] Started loading user save data
[2025-03-31 10:39:57] [INFO] [UserSaveStateManager] Finished loading user save data
[2025-03-31 10:39:58] [INFO] [JsonDatabase] Started initializing JsonDatabase
[2025-03-31 10:39:58] [INFO] [JsonTable] Started initializing JsonTable
[2025-03-31 10:39:58] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-03-31 10:39:58] [INFO] [JsonTable] Finished initializing JsonTable
[2025-03-31 10:39:58] [INFO] [JsonTable] Started initializing JsonTable
[2025-03-31 10:39:58] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-03-31 10:39:58] [INFO] [JsonTable] Finished initializing JsonTable
[2025-03-31 10:39:58] [INFO] [JsonTable] Started initializing JsonTable
[2025-03-31 10:39:58] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-03-31 10:39:58] [INFO] [JsonTable] Finished initializing JsonTable
[2025-03-31 10:39:58] [INFO] [JsonDatabase] Successfully initialized JsonDatabase
[2025-03-31 10:39:58] [INFO] [JsonDatabase] Finished initializing JsonDatabase
[2025-03-31 10:39:58] [INFO] [AssetPool] Started initializing AssetPool
[2025-03-31 10:39:58] [INFO] [AssetNameSpace] Started loading Sprite's from ./res/graphics
[2025-03-31 10:39:58] [INFO] [AssetNameSpace] Finished reading files for sprites
[2025-03-31 10:39:58] [INFO] [AssetNameSpace] Finished loading ./res/graphics
[2025-03-31 10:39:58] [INFO] [AssetPool] Finished initializing AssetPool
[2025-03-31 10:39:58] [INFO] [UnitDatabase] Started initializing UnitDatabase
[2025-03-31 10:39:58] [INFO] [UnitDatabase] Successfully initialized UnitDatabase
[2025-03-31 10:39:58] [INFO] [UnitDatabase] Finished initializing UnitDatabase
[2025-03-31 10:39:58] [INFO] [Component] Setting 0c25c398-daaf-46c4-8280-c8ce77ff91b8 on to 823d822a-183b-4a37-8dca-48bfd2009beb.
[2025-03-31 10:39:58] [INFO] [SpeedQueue] Added unit enemy:Oyzei into queue
[2025-03-31 10:39:58] [INFO] [Component] Setting 6fb108e9-487e-4932-ab1f-0f65d3b42d4a on to 7548e85c-4322-46a3-9fc9-76cb0e4d0245.
[2025-03-31 10:39:58] [INFO] [SpeedQueue] Added unit enemy:Fygeeo into queue
[2025-03-31 10:39:58] [INFO] [Component] Setting 86d267dd-5f43-4fd5-aae6-365ab8926d34 on to 70f68f5d-a88d-4f85-9f19-b4da3823b5dc.
[2025-03-31 10:39:58] [INFO] [SpeedQueue] Added unit enemy:Coqj into queue
[2025-03-31 10:39:58] [INFO] [Component] Setting e76c8e7c-42c2-4634-bcea-68c898ebff2a on to b9197ce8-9ffc-4e78-a23f-ff6785759b50.
[2025-03-31 10:39:58] [INFO] [SpeedQueue] Added unit user:Ooog into queue
[2025-03-31 10:39:58] [INFO] [Component] Setting 03c9bee7-f646-4c85-8d9c-28c32ddc64e1 on to 1e504745-9680-42c4-945f-cd72e7a6d2ab.
[2025-03-31 10:39:58] [INFO] [SpeedQueue] Added unit user:Ryhg into queue
[2025-03-31 10:39:58] [INFO] [Component] Setting b98426c6-e190-4498-a7f7-1e97582787ea on to 808b68f0-ab6e-45e8-aa94-832d9de4edd0.
[2025-03-31 10:39:58] [INFO] [SpeedQueue] Added unit user:Kaygeg into queue
[2025-03-31 10:39:58] [INFO] [Component] Setting 662f724d-4744-43fa-a304-f3c4a49ae3ab on to 49084cbb-4019-4469-9c5d-59735db8bdea.
[2025-03-31 10:39:58] [INFO] [SpeedQueue] Added unit user:Uibyy into queue
[2025-03-31 10:39:58] [INFO] [EngineController] Started setting scene to MENU_SCENE
[2025-03-31 10:39:58] [INFO] [EngineController] Finished setting scene to MENU_SCENE
[2025-03-31 10:39:58] [INFO] [EngineController] Started setting scene to MAP_EDITOR_SCENE
[2025-03-31 10:39:58] [INFO] [FontPool] Started initializing FontPool
[2025-03-31 10:39:58] [INFO] [FontPool] ✅ Successfully loaded font: Lilian
[2025-03-31 10:39:58] [INFO] [MapEditorScene] Starting to create new GameController!
[2025-03-31 10:39:58] [INFO] [MapEditorScene] Successfully created new GameController!
[2025-03-31 10:39:59] [INFO] [EngineController] Finished setting scene to MAP_EDITOR_SCENE
[2025-03-31 10:39:59] [INFO] [InputHandler] Gliding main.camera camera to new tile d6124cc2-3938-48fc-9895-7ae5ce48f35f
[2025-03-31 10:39:59] [INFO] [VisualsSystem] Started creating blurred background
[2025-03-31 10:39:59] [INFO] [TimeLinePanel] Started updating the timeline panel after turn order has changed.
[2025-03-31 10:39:59] [INFO] [TimeLinePanel] Finished updating the timeline panel after turn order has changed.
[2025-03-31 10:39:59] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-03-31 10:39:59] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-03-31 10:40:00] [INFO] [VisualsSystem] Finished creating blurred background after 0.29287704825401306 seconds
[2025-03-31 10:40:00] [INFO] [MapEditorScene] Updated hoveredTilePanes 915,393
[2025-03-31 10:40:00] [INFO] [MapEditorScene] Updated hoveredTilePanes 910,394
[2025-03-31 10:40:00] [INFO] [MapEditorScene] Updated hoveredTilePanes 903,398
[2025-03-31 10:40:00] [INFO] [MapEditorScene] Updated hoveredTilePanes 899,400
[2025-03-31 10:40:00] [INFO] [MapEditorScene] Updated hoveredTilePanes 894,403
[2025-03-31 10:40:00] [INFO] [MapEditorScene] Updated hoveredTilePanes 887,405
[2025-03-31 10:40:00] [INFO] [MapEditorScene] Updated hoveredTilePanes 882,407
[2025-03-31 10:40:00] [INFO] [MapEditorScene] Updated hoveredTilePanes 879,408
[2025-03-31 10:40:00] [INFO] [MapEditorScene] Updated hoveredTilePanes 874,410
[2025-03-31 10:40:00] [INFO] [MapEditorScene] Updated hoveredTilePanes 872,411
[2025-03-31 10:40:00] [INFO] [MapEditorScene] Updated hoveredTilePanes 870,412
[2025-03-31 10:40:00] [INFO] [MapEditorScene] Updated hoveredTilePanes 868,413
[2025-03-31 10:40:00] [INFO] [MapEditorScene] Updated hoveredTilePanes 866,413
[2025-03-31 10:40:00] [INFO] [MapEditorScene] Updated hoveredTilePanes 864,414
[2025-03-31 10:40:00] [INFO] [MapEditorScene] Updated hoveredTilePanes 863,415
[2025-03-31 10:40:00] [INFO] [MapEditorScene] Updated hoveredTilePanes 861,415
[2025-03-31 10:40:00] [INFO] [MapEditorScene] Updated hoveredTilePanes 860,415
[2025-03-31 10:40:00] [INFO] [MapEditorScene] Updated hoveredTilePanes 860,416
[2025-03-31 10:40:00] [INFO] [MapEditorScene] Updated hoveredTilePanes 859,416
[2025-03-31 10:40:00] [INFO] [MapEditorScene] Updated hoveredTilePanes 858,416
[2025-03-31 10:40:00] [INFO] [MapEditorScene] Updated hoveredTilePanes 857,416
[2025-03-31 10:40:00] [INFO] [MapEditorScene] Updated hoveredTilePanes 856,416
[2025-03-31 10:40:00] [INFO] [MapEditorScene] Updated hoveredTilePanes 856,415
[2025-03-31 10:40:00] [INFO] [MapEditorScene] Updated hoveredTilePanes 856,414
[2025-03-31 10:40:00] [INFO] [MapEditorScene] Updated hoveredTilePanes 855,413
[2025-03-31 10:40:00] [INFO] [MapEditorScene] Updated hoveredTilePanes 855,412
[2025-03-31 10:40:00] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-03-31 10:40:00] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-03-31 10:40:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 712,448
[2025-03-31 10:40:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 711,448
[2025-03-31 10:40:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 709,448
[2025-03-31 10:40:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 705,448
[2025-03-31 10:40:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 701,449
[2025-03-31 10:40:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 693,451
[2025-03-31 10:40:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 691,452
[2025-03-31 10:40:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 682,454
[2025-03-31 10:40:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 679,455
[2025-03-31 10:40:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 672,456
[2025-03-31 10:40:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 667,457
[2025-03-31 10:40:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 661,458
[2025-03-31 10:40:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 656,458
[2025-03-31 10:40:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 651,459
[2025-03-31 10:40:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 646,459
[2025-03-31 10:40:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 641,459
[2025-03-31 10:40:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 638,459
[2025-03-31 10:40:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 633,459
[2025-03-31 10:40:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 630,459
[2025-03-31 10:40:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 627,459
[2025-03-31 10:40:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 625,459
[2025-03-31 10:40:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 622,459
