[2025-04-01 02:27:14] [INFO] [UserSaveStateManager] Started loading user save data
[2025-04-01 02:27:14] [INFO] [UserSaveStateManager] Finished loading user save data
[2025-04-01 02:27:14] [INFO] [JsonDatabase] Started initializing JsonDatabase
[2025-04-01 02:27:14] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:27:14] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:27:14] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:27:14] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:27:14] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:27:14] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:27:14] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:27:14] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:27:14] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:27:14] [INFO] [JsonDatabase] Successfully initialized JsonDatabase
[2025-04-01 02:27:14] [INFO] [JsonDatabase] Finished initializing JsonDatabase
[2025-04-01 02:27:14] [INFO] [EngineController] Started setting scene to MENU_SCENE
[2025-04-01 02:27:14] [INFO] [EngineController] Finished setting scene to MENU_SCENE
[2025-04-01 02:27:14] [INFO] [EngineController] Started setting scene to MAP_EDITOR_SCENE
[2025-04-01 02:27:14] [INFO] [FontPool] Started initializing FontPool
[2025-04-01 02:27:14] [INFO] [FontPool] ✅ Successfully loaded font: Lilian
[2025-04-01 02:27:14] [INFO] [AssetPool] Started initializing AssetPool
[2025-04-01 02:27:14] [INFO] [AssetNameSpace] Started loading Sprite's from ./res/graphics
[2025-04-01 02:27:14] [INFO] [AssetNameSpace] Finished reading files for sprites
[2025-04-01 02:27:14] [INFO] [AssetNameSpace] Finished loading ./res/graphics
[2025-04-01 02:27:14] [INFO] [AssetPool] Finished initializing AssetPool
[2025-04-01 02:27:14] [INFO] [MapEditorScene] Starting to create new GameController!
[2025-04-01 02:27:14] [INFO] [MapEditorScene] Successfully created new GameController!
[2025-04-01 02:27:15] [INFO] [EngineController] Finished setting scene to MAP_EDITOR_SCENE
[2025-04-01 02:27:15] [INFO] [InputHandler] Gliding main.camera camera to new tile e3bde8e8-f6b6-4427-aeb8-c1c2ca04ffd4
[2025-04-01 02:27:15] [INFO] [VisualsSystem] Started creating blurred background
[2025-04-01 02:27:15] [INFO] [TimeLinePanel] Started updating the timeline panel after turn order has changed.
[2025-04-01 02:27:15] [INFO] [TimeLinePanel] Finished updating the timeline panel after turn order has changed.
[2025-04-01 02:27:15] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-04-01 02:27:15] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-04-01 02:27:16] [INFO] [VisualsSystem] Finished creating blurred background after 0.2922458052635193 seconds
[2025-04-01 02:27:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 906,276
[2025-04-01 02:27:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 912,276
[2025-04-01 02:27:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 921,276
[2025-04-01 02:27:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 924,276
[2025-04-01 02:27:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 933,275
[2025-04-01 02:27:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 940,275
[2025-04-01 02:27:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 946,275
[2025-04-01 02:27:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 953,275
[2025-04-01 02:27:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 958,275
[2025-04-01 02:27:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 962,275
[2025-04-01 02:27:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 967,275
[2025-04-01 02:27:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 970,276
[2025-04-01 02:27:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 974,277
[2025-04-01 02:27:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 977,278
[2025-04-01 02:27:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 978,278
[2025-04-01 02:27:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 980,279
[2025-04-01 02:27:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 981,279
[2025-04-01 02:27:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 982,280
[2025-04-01 02:27:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 983,280
[2025-04-01 02:27:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 984,281
[2025-04-01 02:27:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 985,281
[2025-04-01 02:27:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 986,281
[2025-04-01 02:27:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 986,282
[2025-04-01 02:27:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 987,282
[2025-04-01 02:27:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 989,282
[2025-04-01 02:27:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 991,282
[2025-04-01 02:27:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 995,282
