[2025-06-01 11:31:09] [INFO] [UnitTable] Started initializing UnitTable
[2025-06-01 11:31:09] [INFO] [EmeritusDatabase] Started initializing EmeritusDatabase
[2025-06-01 11:31:09] [INFO] [EmeritusDatabase] Finished initializing EmeritusDatabase
[2025-06-01 11:31:09] [INFO] [UnitTable] Successfully initialized UnitTable
[2025-06-01 11:31:09] [INFO] [UnitTable] Finished initializing UnitTable
[2025-06-01 11:31:09] [INFO] [AbilityTable] Started initializing AbilityTable
[2025-06-01 11:31:09] [INFO] [AbilityTable] Finished initializing AbilityTable
[2025-06-01 11:31:09] [INFO] [UserSaveStateManager] Started loading user save data
[2025-06-01 11:31:09] [INFO] [UserSaveStateManager] Finished loading user save data
[2025-06-01 11:31:09] [INFO] [AssetPool] Started initializing AssetPool
[2025-06-01 11:31:09] [INFO] [AssetNameSpace] Started loading Sprite's from ./res/graphics
[2025-06-01 11:31:09] [INFO] [AssetNameSpace] Finished reading files for sprites
[2025-06-01 11:31:09] [INFO] [AssetNameSpace] Finished loading ./res/graphics
[2025-06-01 11:31:09] [INFO] [AssetPool] Finished initializing AssetPool
[2025-06-01 11:31:09] [INFO] [Component] Setting UNIT_dragon___NICKNAME_Zimceh___cfd4e0fd-0e24-4cb9-9e5c-396670b5a6da on to {"row":5,"column":1,"base_elevation":0,"spawn_region":"Left","unit":"UNIT_dragon___NICKNAME_Zimceh___cfd4e0fd-0e24-4cb9-9e5c-396670b5a6da","layers":{"empty":false},"total_elevation":8}.
[2025-06-01 11:31:09] [INFO] [SpeedQueue] Added unit UNIT_dragon___NICKNAME_Zimceh___cfd4e0fd-0e24-4cb9-9e5c-396670b5a6da into queue
[2025-06-01 11:31:09] [INFO] [Component] Setting UNIT_dragon___NICKNAME_Ioto___62af4acf-20bd-418d-b4f9-d271b064fca5 on to {"row":6,"column":0,"base_elevation":0,"spawn_region":"Left","unit":"UNIT_dragon___NICKNAME_Ioto___62af4acf-20bd-418d-b4f9-d271b064fca5","layers":{"empty":false},"total_elevation":9}.
[2025-06-01 11:31:09] [INFO] [SpeedQueue] Added unit UNIT_dragon___NICKNAME_Ioto___62af4acf-20bd-418d-b4f9-d271b064fca5 into queue
[2025-06-01 11:31:09] [INFO] [Component] Setting UNIT_fire_dragon___NICKNAME_Jitm___9c070cb9-3411-4ed6-bf18-aaf14a87b0d2 on to {"row":0,"column":0,"base_elevation":0,"spawn_region":"Left","unit":"UNIT_fire_dragon___NICKNAME_Jitm___9c070cb9-3411-4ed6-bf18-aaf14a87b0d2","layers":{"empty":false},"total_elevation":8}.
[2025-06-01 11:31:09] [INFO] [SpeedQueue] Added unit UNIT_fire_dragon___NICKNAME_Jitm___9c070cb9-3411-4ed6-bf18-aaf14a87b0d2 into queue
[2025-06-01 11:31:09] [INFO] [Component] Setting UNIT_water_dragon___NICKNAME_Feku___1b1dca03-03d7-4845-8b04-d2d34a349c59 on to {"row":8,"column":0,"base_elevation":0,"spawn_region":"Left","unit":"UNIT_water_dragon___NICKNAME_Feku___1b1dca03-03d7-4845-8b04-d2d34a349c59","layers":{"empty":false},"total_elevation":10}.
[2025-06-01 11:31:09] [INFO] [SpeedQueue] Added unit UNIT_water_dragon___NICKNAME_Feku___1b1dca03-03d7-4845-8b04-d2d34a349c59 into queue
[2025-06-01 11:31:09] [INFO] [Component] Setting UNIT_light_dragon___NICKNAME_Piua___a8f2f764-d22d-4d6f-8f20-db7360e6b6e4 on to {"row":6,"column":1,"base_elevation":0,"spawn_region":"Left","unit":"UNIT_light_dragon___NICKNAME_Piua___a8f2f764-d22d-4d6f-8f20-db7360e6b6e4","layers":{"empty":false},"total_elevation":9}.
[2025-06-01 11:31:09] [INFO] [SpeedQueue] Added unit UNIT_light_dragon___NICKNAME_Piua___a8f2f764-d22d-4d6f-8f20-db7360e6b6e4 into queue
[2025-06-01 11:31:09] [INFO] [Component] Setting UNIT_air_dragon___NICKNAME_Uaiwhy___2c8891e6-e5de-4e97-b2f8-5d0a97070d77 on to {"row":4,"column":11,"base_elevation":0,"spawn_region":"Right","unit":"UNIT_air_dragon___NICKNAME_Uaiwhy___2c8891e6-e5de-4e97-b2f8-5d0a97070d77","layers":{"empty":false},"total_elevation":9}.
[2025-06-01 11:31:09] [INFO] [SpeedQueue] Added unit UNIT_air_dragon___NICKNAME_Uaiwhy___2c8891e6-e5de-4e97-b2f8-5d0a97070d77 into queue
[2025-06-01 11:31:09] [INFO] [Component] Setting UNIT_fire_dragon___NICKNAME_Siciyu___b1f9a354-2033-49d3-9c9f-dd8ad7fb2fff on to {"row":5,"column":11,"base_elevation":0,"spawn_region":"Right","unit":"UNIT_fire_dragon___NICKNAME_Siciyu___b1f9a354-2033-49d3-9c9f-dd8ad7fb2fff","layers":{"empty":false},"total_elevation":9}.
[2025-06-01 11:31:09] [INFO] [SpeedQueue] Added unit UNIT_fire_dragon___NICKNAME_Siciyu___b1f9a354-2033-49d3-9c9f-dd8ad7fb2fff into queue
[2025-06-01 11:31:09] [INFO] [Component] Setting UNIT_fire_dragon___NICKNAME_Ciznoi___2917e46e-9e58-48e4-bd1d-c1440f08aab3 on to {"row":8,"column":11,"base_elevation":0,"spawn_region":"Right","unit":"UNIT_fire_dragon___NICKNAME_Ciznoi___2917e46e-9e58-48e4-bd1d-c1440f08aab3","layers":{"empty":false},"total_elevation":8}.
[2025-06-01 11:31:09] [INFO] [SpeedQueue] Added unit UNIT_fire_dragon___NICKNAME_Ciznoi___2917e46e-9e58-48e4-bd1d-c1440f08aab3 into queue
[2025-06-01 11:31:09] [INFO] [Component] Setting UNIT_air_dragon___NICKNAME_Zobrmy___b4a20d4d-70af-4159-9bd8-61ec7597ca36 on to {"row":4,"column":12,"base_elevation":0,"spawn_region":"Right","unit":"UNIT_air_dragon___NICKNAME_Zobrmy___b4a20d4d-70af-4159-9bd8-61ec7597ca36","layers":{"empty":false},"total_elevation":9}.
[2025-06-01 11:31:09] [INFO] [SpeedQueue] Added unit UNIT_air_dragon___NICKNAME_Zobrmy___b4a20d4d-70af-4159-9bd8-61ec7597ca36 into queue
[2025-06-01 11:31:09] [INFO] [Component] Setting UNIT_light_dragon___NICKNAME_Boey___7597ed0e-918b-4dec-9f11-36e07aa0171b on to {"row":6,"column":12,"base_elevation":0,"spawn_region":"Right","unit":"UNIT_light_dragon___NICKNAME_Boey___7597ed0e-918b-4dec-9f11-36e07aa0171b","layers":{"empty":false},"total_elevation":8}.
[2025-06-01 11:31:09] [INFO] [SpeedQueue] Added unit UNIT_light_dragon___NICKNAME_Boey___7597ed0e-918b-4dec-9f11-36e07aa0171b into queue
[2025-06-01 11:31:09] [INFO] [EngineController] Started setting scene to MENU_SCENE
[2025-06-01 11:31:10] [INFO] [EngineController] Finished setting scene to MENU_SCENE
[2025-06-01 11:31:10] [INFO] [EngineController] Started setting scene to GAME_SCENE
[2025-06-01 11:31:10] [INFO] [FontPool] Started initializing FontPool
[2025-06-01 11:31:10] [INFO] [FontPool] ✅ Successfully loaded font: Lilian
[2025-06-01 11:31:10] [INFO] [EngineController] Finished setting scene to GAME_SCENE
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Finished update updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Finished update updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:10] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:11] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:11] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:11] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:11] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:11] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:11] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:11] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:11] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:11] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:11] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:11] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:11] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:11] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:11] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:11] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:11] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:11] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:11] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:11] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:11] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:11] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:11] [INFO] [AbilitySystem] Started updating {} because of ability
[2025-06-01 11:31:11] [INFO] [AbilitySystem] Started updating {} because of ability
