[2025-04-01 01:50:22] [INFO] [UserSaveStateManager] Started loading user save data
[2025-04-01 01:50:22] [INFO] [UserSaveStateManager] Finished loading user save data
[2025-04-01 01:50:22] [INFO] [JsonDatabase] Started initializing JsonDatabase
[2025-04-01 01:50:22] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 01:50:22] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 01:50:22] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 01:50:22] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 01:50:22] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 01:50:22] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 01:50:22] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 01:50:22] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 01:50:22] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 01:50:22] [INFO] [JsonDatabase] Successfully initialized JsonDatabase
[2025-04-01 01:50:22] [INFO] [JsonDatabase] Finished initializing JsonDatabase
[2025-04-01 01:50:23] [INFO] [EngineController] Started setting scene to MENU_SCENE
[2025-04-01 01:50:23] [INFO] [EngineController] Finished setting scene to MENU_SCENE
[2025-04-01 01:50:23] [INFO] [EngineController] Started setting scene to MAP_EDITOR_SCENE
[2025-04-01 01:50:23] [INFO] [FontPool] Started initializing FontPool
[2025-04-01 01:50:23] [INFO] [FontPool] ✅ Successfully loaded font: Lilian
[2025-04-01 01:50:23] [INFO] [AssetPool] Started initializing AssetPool
[2025-04-01 01:50:23] [INFO] [AssetNameSpace] Started loading Sprite's from ./res/graphics
[2025-04-01 01:50:23] [INFO] [AssetNameSpace] Finished reading files for sprites
[2025-04-01 01:50:23] [INFO] [AssetNameSpace] Finished loading ./res/graphics
[2025-04-01 01:50:23] [INFO] [AssetPool] Finished initializing AssetPool
[2025-04-01 01:50:23] [INFO] [MapEditorScene] Starting to create new GameController!
[2025-04-01 01:50:23] [INFO] [MapEditorScene] Successfully created new GameController!
[2025-04-01 01:50:24] [INFO] [EngineController] Finished setting scene to MAP_EDITOR_SCENE
[2025-04-01 01:50:24] [INFO] [InputHandler] Gliding main.camera camera to new tile 1065c92c-9600-49cc-92d0-02bc02b535d9
[2025-04-01 01:50:24] [INFO] [VisualsSystem] Started creating blurred background
[2025-04-01 01:50:24] [INFO] [TimeLinePanel] Started updating the timeline panel after turn order has changed.
[2025-04-01 01:50:24] [INFO] [TimeLinePanel] Finished updating the timeline panel after turn order has changed.
[2025-04-01 01:50:24] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-04-01 01:50:24] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-04-01 01:50:24] [INFO] [VisualsSystem] Finished creating blurred background after 0.31398093700408936 seconds
[2025-04-01 01:50:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1069,252
[2025-04-01 01:50:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1059,266
[2025-04-01 01:50:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1046,282
[2025-04-01 01:50:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1033,299
[2025-04-01 01:50:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1023,314
[2025-04-01 01:50:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1007,332
[2025-04-01 01:50:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 995,345
[2025-04-01 01:50:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 979,363
[2025-04-01 01:50:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 967,377
[2025-04-01 01:50:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 953,392
[2025-04-01 01:50:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 941,405
[2025-04-01 01:50:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 931,416
[2025-04-01 01:50:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 928,419
[2025-04-01 01:50:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 921,426
[2025-04-01 01:50:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 915,434
[2025-04-01 01:50:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 910,438
[2025-04-01 01:50:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 907,442
[2025-04-01 01:50:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 903,446
[2025-04-01 01:50:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 902,448
[2025-04-01 01:50:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 899,450
[2025-04-01 01:50:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 898,452
[2025-04-01 01:50:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 897,454
[2025-04-01 01:50:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 895,456
[2025-04-01 01:50:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 894,458
[2025-04-01 01:50:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 893,459
[2025-04-01 01:50:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 892,461
[2025-04-01 01:50:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 891,463
