[2025-04-01 01:57:58] [INFO] [UserSaveStateManager] Started loading user save data
[2025-04-01 01:57:58] [INFO] [UserSaveStateManager] Finished loading user save data
[2025-04-01 01:57:58] [INFO] [JsonDatabase] Started initializing JsonDatabase
[2025-04-01 01:57:58] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 01:57:58] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 01:57:58] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 01:57:58] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 01:57:58] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 01:57:58] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 01:57:58] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 01:57:58] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 01:57:58] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 01:57:58] [INFO] [JsonDatabase] Successfully initialized JsonDatabase
[2025-04-01 01:57:58] [INFO] [JsonDatabase] Finished initializing JsonDatabase
[2025-04-01 01:57:58] [INFO] [EngineController] Started setting scene to MENU_SCENE
[2025-04-01 01:57:59] [INFO] [EngineController] Finished setting scene to MENU_SCENE
[2025-04-01 01:57:59] [INFO] [EngineController] Started setting scene to MAP_EDITOR_SCENE
[2025-04-01 01:57:59] [INFO] [FontPool] Started initializing FontPool
[2025-04-01 01:57:59] [INFO] [FontPool] ✅ Successfully loaded font: Lilian
[2025-04-01 01:57:59] [INFO] [AssetPool] Started initializing AssetPool
[2025-04-01 01:57:59] [INFO] [AssetNameSpace] Started loading Sprite's from ./res/graphics
[2025-04-01 01:57:59] [INFO] [AssetNameSpace] Finished reading files for sprites
[2025-04-01 01:57:59] [INFO] [AssetNameSpace] Finished loading ./res/graphics
[2025-04-01 01:57:59] [INFO] [AssetPool] Finished initializing AssetPool
[2025-04-01 01:57:59] [INFO] [MapEditorScene] Starting to create new GameController!
[2025-04-01 01:57:59] [INFO] [MapEditorScene] Successfully created new GameController!
[2025-04-01 01:57:59] [INFO] [EngineController] Finished setting scene to MAP_EDITOR_SCENE
[2025-04-01 01:57:59] [INFO] [InputHandler] Gliding main.camera camera to new tile 355532c3-4e5d-4d10-9338-43efda7fbce4
[2025-04-01 01:58:00] [INFO] [VisualsSystem] Started creating blurred background
[2025-04-01 01:58:00] [INFO] [TimeLinePanel] Started updating the timeline panel after turn order has changed.
[2025-04-01 01:58:00] [INFO] [TimeLinePanel] Finished updating the timeline panel after turn order has changed.
[2025-04-01 01:58:00] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-04-01 01:58:00] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-04-01 01:58:00] [INFO] [VisualsSystem] Finished creating blurred background after 0.292812705039978 seconds
[2025-04-01 01:58:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 1101,329
[2025-04-01 01:58:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 1083,338
[2025-04-01 01:58:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 1064,347
[2025-04-01 01:58:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 1043,357
[2025-04-01 01:58:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 1024,366
[2025-04-01 01:58:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 1002,378
[2025-04-01 01:58:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 984,389
[2025-04-01 01:58:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 966,400
[2025-04-01 01:58:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 947,411
[2025-04-01 01:58:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 934,421
[2025-04-01 01:58:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 919,430
[2025-04-01 01:58:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 915,433
[2025-04-01 01:58:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 905,440
[2025-04-01 01:58:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 898,445
[2025-04-01 01:58:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 894,449
[2025-04-01 01:58:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 890,452
[2025-04-01 01:58:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 888,453
[2025-04-01 01:58:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 887,454
[2025-04-01 01:58:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 886,455
[2025-04-01 01:58:01] [INFO] [MapEditorScene] Updated hoveredTilePanes 886,456
[2025-04-01 01:58:01] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-04-01 01:58:01] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-04-01 01:58:02] [INFO] [MapEditorScene] Updated hoveredTilePanes 745,412
[2025-04-01 01:58:02] [INFO] [MapEditorScene] Updated hoveredTilePanes 745,314
[2025-04-01 01:58:02] [INFO] [MapEditorScene] Updated hoveredTilePanes 745,311
[2025-04-01 01:58:02] [INFO] [MapEditorScene] Updated hoveredTilePanes 745,309
[2025-04-01 01:58:03] [INFO] [MapEditorScene] Updated hoveredTilePanes 747,309
