[2025-03-31 21:22:28] [INFO] [UserSaveStateManager] Started loading user save data
[2025-03-31 21:22:28] [INFO] [UserSaveStateManager] Finished loading user save data
[2025-03-31 21:22:28] [INFO] [JsonDatabase] Started initializing JsonDatabase
[2025-03-31 21:22:28] [INFO] [JsonTable] Started initializing JsonTable
[2025-03-31 21:22:28] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-03-31 21:22:28] [INFO] [JsonTable] Finished initializing JsonTable
[2025-03-31 21:22:28] [INFO] [JsonTable] Started initializing JsonTable
[2025-03-31 21:22:28] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-03-31 21:22:28] [INFO] [JsonTable] Finished initializing JsonTable
[2025-03-31 21:22:28] [INFO] [JsonTable] Started initializing JsonTable
[2025-03-31 21:22:28] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-03-31 21:22:28] [INFO] [JsonTable] Finished initializing JsonTable
[2025-03-31 21:22:28] [INFO] [JsonDatabase] Successfully initialized JsonDatabase
[2025-03-31 21:22:28] [INFO] [JsonDatabase] Finished initializing JsonDatabase
[2025-03-31 21:22:28] [INFO] [EngineController] Started setting scene to MENU_SCENE
[2025-03-31 21:22:29] [INFO] [EngineController] Finished setting scene to MENU_SCENE
[2025-03-31 21:22:29] [INFO] [EngineController] Started setting scene to MAP_EDITOR_SCENE
[2025-03-31 21:22:29] [INFO] [FontPool] Started initializing FontPool
[2025-03-31 21:22:29] [INFO] [FontPool] ✅ Successfully loaded font: Lilian
[2025-03-31 21:22:29] [INFO] [MapEditorScene] Starting to create new GameController!
[2025-03-31 21:22:29] [INFO] [AssetPool] Started initializing AssetPool
[2025-03-31 21:22:29] [INFO] [AssetNameSpace] Started loading Sprite's from ./res/graphics
[2025-03-31 21:22:29] [INFO] [AssetNameSpace] Finished reading files for sprites
[2025-03-31 21:22:29] [INFO] [AssetNameSpace] Finished loading ./res/graphics
[2025-03-31 21:22:29] [INFO] [AssetPool] Finished initializing AssetPool
[2025-03-31 21:22:29] [INFO] [MapEditorScene] Successfully created new GameController!
[2025-03-31 21:22:30] [INFO] [EngineController] Finished setting scene to MAP_EDITOR_SCENE
[2025-03-31 21:22:30] [INFO] [InputHandler] Gliding main.camera camera to new tile e921ed32-2139-44c4-a1f7-2eeb1147ac22
[2025-03-31 21:22:30] [INFO] [VisualsSystem] Started creating blurred background
[2025-03-31 21:22:30] [INFO] [TimeLinePanel] Started updating the timeline panel after turn order has changed.
[2025-03-31 21:22:30] [INFO] [TimeLinePanel] Finished updating the timeline panel after turn order has changed.
[2025-03-31 21:22:30] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-03-31 21:22:30] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-03-31 21:22:30] [INFO] [VisualsSystem] Finished creating blurred background after 0.2885306477546692 seconds
[2025-03-31 21:22:30] [INFO] [MapEditorScene] Updated hoveredTilePanes 702,598
[2025-03-31 21:22:30] [INFO] [MapEditorScene] Updated hoveredTilePanes 719,587
[2025-03-31 21:22:30] [INFO] [MapEditorScene] Updated hoveredTilePanes 730,581
[2025-03-31 21:22:30] [INFO] [MapEditorScene] Updated hoveredTilePanes 745,573
[2025-03-31 21:22:30] [INFO] [MapEditorScene] Updated hoveredTilePanes 759,567
[2025-03-31 21:22:30] [INFO] [MapEditorScene] Updated hoveredTilePanes 777,558
[2025-03-31 21:22:30] [INFO] [MapEditorScene] Updated hoveredTilePanes 798,550
[2025-03-31 21:22:30] [INFO] [MapEditorScene] Updated hoveredTilePanes 818,543
[2025-03-31 21:22:30] [INFO] [MapEditorScene] Updated hoveredTilePanes 838,538
[2025-03-31 21:22:30] [INFO] [MapEditorScene] Updated hoveredTilePanes 862,532
[2025-03-31 21:22:30] [INFO] [MapEditorScene] Updated hoveredTilePanes 879,527
[2025-03-31 21:22:30] [INFO] [MapEditorScene] Updated hoveredTilePanes 899,523
[2025-03-31 21:22:30] [INFO] [MapEditorScene] Updated hoveredTilePanes 913,520
[2025-03-31 21:22:30] [INFO] [MapEditorScene] Updated hoveredTilePanes 929,516
[2025-03-31 21:22:30] [INFO] [MapEditorScene] Updated hoveredTilePanes 946,513
[2025-03-31 21:22:30] [INFO] [MapEditorScene] Updated hoveredTilePanes 960,510
[2025-03-31 21:22:30] [INFO] [MapEditorScene] Updated hoveredTilePanes 974,508
[2025-03-31 21:22:30] [INFO] [MapEditorScene] Updated hoveredTilePanes 991,507
[2025-03-31 21:22:30] [INFO] [MapEditorScene] Updated hoveredTilePanes 1005,504
[2025-03-31 21:22:30] [INFO] [MapEditorScene] Updated hoveredTilePanes 1016,502
[2025-03-31 21:22:30] [INFO] [MapEditorScene] Updated hoveredTilePanes 1021,502
[2025-03-31 21:22:30] [INFO] [MapEditorScene] Updated hoveredTilePanes 1041,499
[2025-03-31 21:22:30] [INFO] [MapEditorScene] Updated hoveredTilePanes 1046,498
[2025-03-31 21:22:30] [INFO] [MapEditorScene] Updated hoveredTilePanes 1059,496
[2025-03-31 21:22:31] [INFO] [MapEditorScene] Updated hoveredTilePanes 1068,494
[2025-03-31 21:22:31] [INFO] [MapEditorScene] Updated hoveredTilePanes 1079,492
[2025-03-31 21:22:31] [INFO] [MapEditorScene] Updated hoveredTilePanes 1088,490
