[2025-04-01 02:12:37] [INFO] [UserSaveStateManager] Started loading user save data
[2025-04-01 02:12:37] [INFO] [UserSaveStateManager] Finished loading user save data
[2025-04-01 02:12:37] [INFO] [JsonDatabase] Started initializing JsonDatabase
[2025-04-01 02:12:37] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:12:37] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:12:37] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:12:37] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:12:37] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:12:37] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:12:37] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:12:37] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:12:37] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:12:37] [INFO] [JsonDatabase] Successfully initialized JsonDatabase
[2025-04-01 02:12:37] [INFO] [JsonDatabase] Finished initializing JsonDatabase
[2025-04-01 02:12:37] [INFO] [EngineController] Started setting scene to MENU_SCENE
[2025-04-01 02:12:38] [INFO] [EngineController] Finished setting scene to MENU_SCENE
[2025-04-01 02:12:38] [INFO] [EngineController] Started setting scene to MAP_EDITOR_SCENE
[2025-04-01 02:12:38] [INFO] [FontPool] Started initializing FontPool
[2025-04-01 02:12:38] [INFO] [FontPool] ✅ Successfully loaded font: Lilian
[2025-04-01 02:12:38] [INFO] [AssetPool] Started initializing AssetPool
[2025-04-01 02:12:38] [INFO] [AssetNameSpace] Started loading Sprite's from ./res/graphics
[2025-04-01 02:12:38] [INFO] [AssetNameSpace] Finished reading files for sprites
[2025-04-01 02:12:38] [INFO] [AssetNameSpace] Finished loading ./res/graphics
[2025-04-01 02:12:38] [INFO] [AssetPool] Finished initializing AssetPool
[2025-04-01 02:12:38] [INFO] [MapEditorScene] Starting to create new GameController!
[2025-04-01 02:12:38] [INFO] [MapEditorScene] Successfully created new GameController!
[2025-04-01 02:12:38] [INFO] [EngineController] Finished setting scene to MAP_EDITOR_SCENE
[2025-04-01 02:12:38] [INFO] [InputHandler] Gliding main.camera camera to new tile a616e0af-d74c-4296-9e1b-c82378aa6e78
[2025-04-01 02:12:39] [INFO] [VisualsSystem] Started creating blurred background
[2025-04-01 02:12:39] [INFO] [TimeLinePanel] Started updating the timeline panel after turn order has changed.
[2025-04-01 02:12:39] [INFO] [TimeLinePanel] Finished updating the timeline panel after turn order has changed.
[2025-04-01 02:12:39] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-04-01 02:12:39] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-04-01 02:12:39] [INFO] [VisualsSystem] Finished creating blurred background after 0.29457420110702515 seconds
[2025-04-01 02:12:50] [INFO] [MapEditorScene] Updated hoveredTilePanes 1125,461
[2025-04-01 02:12:50] [INFO] [MapEditorScene] Updated hoveredTilePanes 1081,439
[2025-04-01 02:12:50] [INFO] [MapEditorScene] Updated hoveredTilePanes 1056,424
[2025-04-01 02:12:50] [INFO] [MapEditorScene] Updated hoveredTilePanes 1042,414
[2025-04-01 02:12:50] [INFO] [MapEditorScene] Updated hoveredTilePanes 1015,396
[2025-04-01 02:12:50] [INFO] [MapEditorScene] Updated hoveredTilePanes 991,381
[2025-04-01 02:12:50] [INFO] [MapEditorScene] Updated hoveredTilePanes 971,365
[2025-04-01 02:12:50] [INFO] [MapEditorScene] Updated hoveredTilePanes 966,360
[2025-04-01 02:12:50] [INFO] [MapEditorScene] Updated hoveredTilePanes 950,350
[2025-04-01 02:12:50] [INFO] [MapEditorScene] Updated hoveredTilePanes 940,341
[2025-04-01 02:12:50] [INFO] [MapEditorScene] Updated hoveredTilePanes 932,335
[2025-04-01 02:12:50] [INFO] [MapEditorScene] Updated hoveredTilePanes 927,330
[2025-04-01 02:12:50] [INFO] [MapEditorScene] Updated hoveredTilePanes 923,326
[2025-04-01 02:12:50] [INFO] [MapEditorScene] Updated hoveredTilePanes 920,324
[2025-04-01 02:12:50] [INFO] [MapEditorScene] Updated hoveredTilePanes 919,322
[2025-04-01 02:12:50] [INFO] [MapEditorScene] Updated hoveredTilePanes 910,321
[2025-04-01 02:12:50] [INFO] [MapEditorScene] Updated hoveredTilePanes 901,318
[2025-04-01 02:12:50] [INFO] [MapEditorScene] Updated hoveredTilePanes 890,314
[2025-04-01 02:12:50] [INFO] [MapEditorScene] Updated hoveredTilePanes 876,309
[2025-04-01 02:12:50] [INFO] [MapEditorScene] Updated hoveredTilePanes 846,296
[2025-04-01 02:12:50] [INFO] [MapEditorScene] Updated hoveredTilePanes 810,284
[2025-04-01 02:12:51] [INFO] [MapEditorScene] Updated hoveredTilePanes 776,269
[2025-04-01 02:12:51] [INFO] [MapEditorScene] Updated hoveredTilePanes 759,262
[2025-04-01 02:12:51] [INFO] [MapEditorScene] Updated hoveredTilePanes 727,251
[2025-04-01 02:12:51] [INFO] [MapEditorScene] Updated hoveredTilePanes 672,226
[2025-04-01 02:12:51] [INFO] [MapEditorScene] Updated hoveredTilePanes 658,220
[2025-04-01 02:12:51] [INFO] [MapEditorScene] Updated hoveredTilePanes 597,198
[2025-04-01 02:12:51] [INFO] [MapEditorScene] Updated hoveredTilePanes 586,192
[2025-04-01 02:12:51] [INFO] [MapEditorScene] Updated hoveredTilePanes 558,181
[2025-04-01 02:12:51] [INFO] [MapEditorScene] Updated hoveredTilePanes 532,169
[2025-04-01 02:12:51] [INFO] [MapEditorScene] Updated hoveredTilePanes 511,159
[2025-04-01 02:12:51] [INFO] [MapEditorScene] Updated hoveredTilePanes 489,147
[2025-04-01 02:12:51] [INFO] [MapEditorScene] Updated hoveredTilePanes 467,135
[2025-04-01 02:12:51] [INFO] [MapEditorScene] Updated hoveredTilePanes 445,123
[2025-04-01 02:12:51] [INFO] [MapEditorScene] Updated hoveredTilePanes 426,112
