[2025-04-01 00:36:56] [INFO] [UserSaveStateManager] Started loading user save data
[2025-04-01 00:36:56] [INFO] [UserSaveStateManager] Finished loading user save data
[2025-04-01 00:36:56] [INFO] [JsonDatabase] Started initializing JsonDatabase
[2025-04-01 00:36:56] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 00:36:56] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 00:36:56] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 00:36:56] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 00:36:56] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 00:36:56] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 00:36:56] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 00:36:56] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 00:36:56] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 00:36:56] [INFO] [JsonDatabase] Successfully initialized JsonDatabase
[2025-04-01 00:36:56] [INFO] [JsonDatabase] Finished initializing JsonDatabase
[2025-04-01 00:36:56] [INFO] [EngineController] Started setting scene to MENU_SCENE
[2025-04-01 00:36:57] [INFO] [EngineController] Finished setting scene to MENU_SCENE
[2025-04-01 00:36:57] [INFO] [EngineController] Started setting scene to MAP_EDITOR_SCENE
[2025-04-01 00:36:57] [INFO] [FontPool] Started initializing FontPool
[2025-04-01 00:36:57] [INFO] [FontPool] ✅ Successfully loaded font: Lilian
[2025-04-01 00:36:57] [INFO] [MapEditorScene] Starting to create new GameController!
[2025-04-01 00:36:57] [INFO] [AssetPool] Started initializing AssetPool
[2025-04-01 00:36:57] [INFO] [AssetNameSpace] Started loading Sprite's from ./res/graphics
[2025-04-01 00:36:57] [INFO] [AssetNameSpace] Finished reading files for sprites
[2025-04-01 00:36:57] [INFO] [AssetNameSpace] Finished loading ./res/graphics
[2025-04-01 00:36:57] [INFO] [AssetPool] Finished initializing AssetPool
[2025-04-01 00:36:57] [INFO] [MapEditorScene] Successfully created new GameController!
[2025-04-01 00:36:57] [INFO] [EngineController] Finished setting scene to MAP_EDITOR_SCENE
[2025-04-01 00:36:57] [INFO] [InputHandler] Gliding main.camera camera to new tile da477115-a2ad-453b-a36c-fb7165d59a1e
[2025-04-01 00:36:58] [INFO] [VisualsSystem] Started creating blurred background
[2025-04-01 00:36:58] [INFO] [TimeLinePanel] Started updating the timeline panel after turn order has changed.
[2025-04-01 00:36:58] [INFO] [TimeLinePanel] Finished updating the timeline panel after turn order has changed.
[2025-04-01 00:36:58] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-04-01 00:36:58] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 749,286
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 706,269
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 656,252
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 612,235
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 563,218
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 547,213
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 505,200
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 477,191
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 450,185
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 443,183
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 429,180
[2025-04-01 00:36:58] [INFO] [VisualsSystem] Finished creating blurred background after 0.29708826541900635 seconds
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 420,177
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 422,179
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 433,188
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 446,200
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 475,222
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 496,241
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 507,250
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 529,269
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 553,289
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 575,309
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 600,329
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 620,345
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 636,358
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 650,370
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 655,373
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 665,380
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 674,387
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 681,390
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 686,394
[2025-04-01 00:36:58] [INFO] [MapEditorScene] Updated hoveredTilePanes 693,398
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 701,403
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 708,408
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 714,412
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 719,417
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 727,423
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 735,431
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 741,439
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 750,447
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 756,455
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 759,458
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 765,466
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 770,473
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 773,478
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 776,482
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 778,486
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 779,489
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 781,491
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 781,492
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 782,494
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 782,495
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 783,495
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 783,496
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 783,497
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 783,498
[2025-04-01 00:36:59] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-04-01 00:36:59] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 483,260
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 478,260
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 469,260
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 458,260
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 430,258
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 406,254
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 378,248
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 367,243
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 339,235
[2025-04-01 00:36:59] [INFO] [MapEditorScene] Updated hoveredTilePanes 314,224
