[2025-04-01 02:15:52] [INFO] [UserSaveStateManager] Started loading user save data
[2025-04-01 02:15:52] [INFO] [UserSaveStateManager] Finished loading user save data
[2025-04-01 02:15:52] [INFO] [JsonDatabase] Started initializing JsonDatabase
[2025-04-01 02:15:52] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:15:52] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:15:52] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:15:52] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:15:52] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:15:52] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:15:52] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:15:52] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:15:52] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:15:52] [INFO] [JsonDatabase] Successfully initialized JsonDatabase
[2025-04-01 02:15:52] [INFO] [JsonDatabase] Finished initializing JsonDatabase
[2025-04-01 02:15:52] [INFO] [EngineController] Started setting scene to MENU_SCENE
[2025-04-01 02:15:52] [INFO] [EngineController] Finished setting scene to MENU_SCENE
[2025-04-01 02:15:52] [INFO] [EngineController] Started setting scene to MAP_EDITOR_SCENE
[2025-04-01 02:15:52] [INFO] [FontPool] Started initializing FontPool
[2025-04-01 02:15:52] [INFO] [FontPool] ✅ Successfully loaded font: Lilian
[2025-04-01 02:15:52] [INFO] [AssetPool] Started initializing AssetPool
[2025-04-01 02:15:52] [INFO] [AssetNameSpace] Started loading Sprite's from ./res/graphics
[2025-04-01 02:15:52] [INFO] [AssetNameSpace] Finished reading files for sprites
[2025-04-01 02:15:53] [INFO] [AssetNameSpace] Finished loading ./res/graphics
[2025-04-01 02:15:53] [INFO] [AssetPool] Finished initializing AssetPool
[2025-04-01 02:15:53] [INFO] [MapEditorScene] Starting to create new GameController!
[2025-04-01 02:15:53] [INFO] [MapEditorScene] Successfully created new GameController!
[2025-04-01 02:15:53] [INFO] [EngineController] Finished setting scene to MAP_EDITOR_SCENE
[2025-04-01 02:15:53] [INFO] [InputHandler] Gliding main.camera camera to new tile 4866a7d0-83b5-488a-a992-d11e122f1488
[2025-04-01 02:15:53] [INFO] [VisualsSystem] Started creating blurred background
[2025-04-01 02:15:53] [INFO] [TimeLinePanel] Started updating the timeline panel after turn order has changed.
[2025-04-01 02:15:53] [INFO] [TimeLinePanel] Finished updating the timeline panel after turn order has changed.
[2025-04-01 02:15:53] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-04-01 02:15:53] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-04-01 02:15:54] [INFO] [VisualsSystem] Finished creating blurred background after 0.29412442445755005 seconds
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 1013,288
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 993,288
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 952,288
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 920,288
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 896,290
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 887,290
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 870,290
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 859,292
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 850,293
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 846,293
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 844,293
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 843,293
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 842,293
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 836,293
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 816,290
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 795,284
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 767,276
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 735,267
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 699,254
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 657,239
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 608,219
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 553,197
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 504,177
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 449,155
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 400,135
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 352,118
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 332,111
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 295,99
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 263,87
[2025-04-01 02:15:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 254,85
[2025-04-01 02:15:56] [INFO] [MapEditorScene] Updated hoveredTilePanes 218,73
[2025-04-01 02:15:56] [INFO] [MapEditorScene] Updated hoveredTilePanes 211,71
[2025-04-01 02:15:56] [INFO] [MapEditorScene] Updated hoveredTilePanes 200,69
[2025-04-01 02:15:56] [INFO] [MapEditorScene] Updated hoveredTilePanes 189,67
[2025-04-01 02:15:56] [INFO] [MapEditorScene] Updated hoveredTilePanes 188,67
