[2025-04-01 02:31:03] [INFO] [UserSaveStateManager] Started loading user save data
[2025-04-01 02:31:03] [INFO] [UserSaveStateManager] Finished loading user save data
[2025-04-01 02:31:03] [INFO] [JsonDatabase] Started initializing JsonDatabase
[2025-04-01 02:31:03] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:31:03] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:31:03] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:31:03] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:31:03] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:31:03] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:31:03] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:31:03] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:31:03] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:31:03] [INFO] [JsonDatabase] Successfully initialized JsonDatabase
[2025-04-01 02:31:03] [INFO] [JsonDatabase] Finished initializing JsonDatabase
[2025-04-01 02:31:03] [INFO] [EngineController] Started setting scene to MENU_SCENE
[2025-04-01 02:31:03] [INFO] [EngineController] Finished setting scene to MENU_SCENE
[2025-04-01 02:31:03] [INFO] [EngineController] Started setting scene to MAP_EDITOR_SCENE
[2025-04-01 02:31:03] [INFO] [FontPool] Started initializing FontPool
[2025-04-01 02:31:03] [INFO] [FontPool] ✅ Successfully loaded font: Lilian
[2025-04-01 02:31:03] [INFO] [AssetPool] Started initializing AssetPool
[2025-04-01 02:31:03] [INFO] [AssetNameSpace] Started loading Sprite's from ./res/graphics
[2025-04-01 02:31:03] [INFO] [AssetNameSpace] Finished reading files for sprites
[2025-04-01 02:31:03] [INFO] [AssetNameSpace] Finished loading ./res/graphics
[2025-04-01 02:31:03] [INFO] [AssetPool] Finished initializing AssetPool
[2025-04-01 02:31:04] [INFO] [MapEditorScene] Starting to create new GameController!
[2025-04-01 02:31:04] [INFO] [MapEditorScene] Successfully created new GameController!
[2025-04-01 02:31:04] [INFO] [EngineController] Finished setting scene to MAP_EDITOR_SCENE
[2025-04-01 02:31:04] [INFO] [InputHandler] Gliding main.camera camera to new tile b3d0a1ae-a659-44ba-832d-2bca647e9b84
[2025-04-01 02:31:04] [INFO] [VisualsSystem] Started creating blurred background
[2025-04-01 02:31:04] [INFO] [TimeLinePanel] Started updating the timeline panel after turn order has changed.
[2025-04-01 02:31:04] [INFO] [TimeLinePanel] Finished updating the timeline panel after turn order has changed.
[2025-04-01 02:31:04] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-04-01 02:31:04] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-04-01 02:31:05] [INFO] [VisualsSystem] Finished creating blurred background after 0.29534441232681274 seconds
[2025-04-01 02:31:05] [INFO] [MapEditorScene] Updated hoveredTilePanes 903,600
[2025-04-01 02:31:05] [INFO] [MapEditorScene] Updated hoveredTilePanes 908,597
[2025-04-01 02:31:05] [INFO] [MapEditorScene] Updated hoveredTilePanes 913,594
[2025-04-01 02:31:05] [INFO] [MapEditorScene] Updated hoveredTilePanes 918,591
[2025-04-01 02:31:05] [INFO] [MapEditorScene] Updated hoveredTilePanes 928,586
[2025-04-01 02:31:05] [INFO] [MapEditorScene] Updated hoveredTilePanes 932,583
[2025-04-01 02:31:05] [INFO] [MapEditorScene] Updated hoveredTilePanes 939,579
[2025-04-01 02:31:05] [INFO] [MapEditorScene] Updated hoveredTilePanes 948,576
[2025-04-01 02:31:05] [INFO] [MapEditorScene] Updated hoveredTilePanes 954,572
[2025-04-01 02:31:05] [INFO] [MapEditorScene] Updated hoveredTilePanes 961,569
[2025-04-01 02:31:05] [INFO] [MapEditorScene] Updated hoveredTilePanes 965,567
[2025-04-01 02:31:05] [INFO] [MapEditorScene] Updated hoveredTilePanes 970,565
[2025-04-01 02:31:05] [INFO] [MapEditorScene] Updated hoveredTilePanes 973,564
[2025-04-01 02:31:05] [INFO] [MapEditorScene] Updated hoveredTilePanes 978,562
[2025-04-01 02:31:05] [INFO] [MapEditorScene] Updated hoveredTilePanes 981,560
[2025-04-01 02:31:05] [INFO] [MapEditorScene] Updated hoveredTilePanes 985,559
[2025-04-01 02:31:05] [INFO] [MapEditorScene] Updated hoveredTilePanes 987,557
[2025-04-01 02:31:05] [INFO] [MapEditorScene] Updated hoveredTilePanes 990,556
[2025-04-01 02:31:05] [INFO] [MapEditorScene] Updated hoveredTilePanes 992,554
[2025-04-01 02:31:05] [INFO] [MapEditorScene] Updated hoveredTilePanes 994,553
[2025-04-01 02:31:05] [INFO] [MapEditorScene] Updated hoveredTilePanes 996,552
[2025-04-01 02:31:05] [INFO] [MapEditorScene] Updated hoveredTilePanes 998,550
[2025-04-01 02:31:05] [INFO] [MapEditorScene] Updated hoveredTilePanes 1000,549
[2025-04-01 02:31:05] [INFO] [MapEditorScene] Updated hoveredTilePanes 1002,548
[2025-04-01 02:31:05] [INFO] [MapEditorScene] Updated hoveredTilePanes 1004,546
[2025-04-01 02:31:05] [INFO] [MapEditorScene] Updated hoveredTilePanes 1006,545
[2025-04-01 02:31:05] [INFO] [MapEditorScene] Updated hoveredTilePanes 1008,542
