[2025-03-31 20:37:19] [INFO] [UserSaveStateManager] Started loading user save data
[2025-03-31 20:37:19] [INFO] [UserSaveStateManager] Finished loading user save data
[2025-03-31 20:37:19] [INFO] [JsonDatabase] Started initializing JsonDatabase
[2025-03-31 20:37:19] [INFO] [JsonTable] Started initializing JsonTable
[2025-03-31 20:37:19] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-03-31 20:37:19] [INFO] [JsonTable] Finished initializing JsonTable
[2025-03-31 20:37:19] [INFO] [JsonTable] Started initializing JsonTable
[2025-03-31 20:37:19] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-03-31 20:37:19] [INFO] [JsonTable] Finished initializing JsonTable
[2025-03-31 20:37:19] [INFO] [JsonTable] Started initializing JsonTable
[2025-03-31 20:37:19] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-03-31 20:37:19] [INFO] [JsonTable] Finished initializing JsonTable
[2025-03-31 20:37:19] [INFO] [JsonDatabase] Successfully initialized JsonDatabase
[2025-03-31 20:37:19] [INFO] [JsonDatabase] Finished initializing JsonDatabase
[2025-03-31 20:37:19] [INFO] [EngineController] Started setting scene to MENU_SCENE
[2025-03-31 20:37:19] [INFO] [EngineController] Finished setting scene to MENU_SCENE
[2025-03-31 20:37:19] [INFO] [EngineController] Started setting scene to MAP_EDITOR_SCENE
[2025-03-31 20:37:19] [INFO] [FontPool] Started initializing FontPool
[2025-03-31 20:37:19] [INFO] [FontPool] ✅ Successfully loaded font: Lilian
[2025-03-31 20:37:19] [INFO] [MapEditorScene] Starting to create new GameController!
[2025-03-31 20:37:19] [INFO] [AssetPool] Started initializing AssetPool
[2025-03-31 20:37:19] [INFO] [AssetNameSpace] Started loading Sprite's from ./res/graphics
[2025-03-31 20:37:19] [INFO] [AssetNameSpace] Finished reading files for sprites
[2025-03-31 20:37:19] [INFO] [AssetNameSpace] Finished loading ./res/graphics
[2025-03-31 20:37:19] [INFO] [AssetPool] Finished initializing AssetPool
[2025-03-31 20:37:20] [INFO] [MapEditorScene] Successfully created new GameController!
[2025-03-31 20:37:20] [INFO] [EngineController] Finished setting scene to MAP_EDITOR_SCENE
[2025-03-31 20:37:20] [INFO] [InputHandler] Gliding main.camera camera to new tile ce59af9c-9ca0-4e0f-ae39-6af7b987db4f
[2025-03-31 20:37:20] [INFO] [VisualsSystem] Started creating blurred background
[2025-03-31 20:37:20] [INFO] [TimeLinePanel] Started updating the timeline panel after turn order has changed.
[2025-03-31 20:37:20] [INFO] [TimeLinePanel] Finished updating the timeline panel after turn order has changed.
[2025-03-31 20:37:20] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-03-31 20:37:20] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-03-31 20:37:21] [INFO] [VisualsSystem] Finished creating blurred background after 0.2945219576358795 seconds
[2025-03-31 20:37:32] [INFO] [MapEditorScene] Updated hoveredTilePanes 1093,386
[2025-03-31 20:37:32] [INFO] [MapEditorScene] Updated hoveredTilePanes 1061,377
[2025-03-31 20:37:32] [INFO] [MapEditorScene] Updated hoveredTilePanes 936,346
[2025-03-31 20:37:32] [INFO] [MapEditorScene] Updated hoveredTilePanes 850,319
[2025-03-31 20:37:32] [INFO] [MapEditorScene] Updated hoveredTilePanes 808,306
[2025-03-31 20:37:32] [INFO] [MapEditorScene] Updated hoveredTilePanes 720,280
[2025-03-31 20:37:32] [INFO] [MapEditorScene] Updated hoveredTilePanes 635,250
[2025-03-31 20:37:32] [INFO] [MapEditorScene] Updated hoveredTilePanes 547,223
[2025-03-31 20:37:32] [INFO] [MapEditorScene] Updated hoveredTilePanes 473,199
[2025-03-31 20:37:32] [INFO] [MapEditorScene] Updated hoveredTilePanes 410,180
[2025-03-31 20:37:32] [INFO] [MapEditorScene] Updated hoveredTilePanes 386,174
[2025-03-31 20:37:32] [INFO] [MapEditorScene] Updated hoveredTilePanes 337,156
[2025-03-31 20:37:32] [INFO] [MapEditorScene] Updated hoveredTilePanes 295,146
[2025-03-31 20:37:32] [INFO] [MapEditorScene] Updated hoveredTilePanes 270,138
[2025-03-31 20:37:32] [INFO] [MapEditorScene] Updated hoveredTilePanes 261,134
[2025-03-31 20:37:32] [INFO] [MapEditorScene] Updated hoveredTilePanes 244,129
[2025-03-31 20:37:32] [INFO] [MapEditorScene] Updated hoveredTilePanes 233,124
[2025-03-31 20:37:32] [INFO] [MapEditorScene] Updated hoveredTilePanes 227,120
[2025-03-31 20:37:32] [INFO] [MapEditorScene] Updated hoveredTilePanes 218,112
[2025-03-31 20:37:33] [INFO] [MapEditorScene] Updated hoveredTilePanes 211,112
[2025-03-31 20:37:33] [INFO] [MapEditorScene] Updated hoveredTilePanes 209,112
[2025-03-31 20:37:33] [INFO] [MapEditorScene] Updated hoveredTilePanes 201,110
[2025-03-31 20:37:33] [INFO] [MapEditorScene] Updated hoveredTilePanes 193,105
[2025-03-31 20:37:33] [INFO] [MapEditorScene] Updated hoveredTilePanes 187,98
[2025-03-31 20:37:33] [INFO] [MapEditorScene] Updated hoveredTilePanes 181,91
[2025-03-31 20:37:33] [INFO] [MapEditorScene] Updated hoveredTilePanes 174,81
[2025-03-31 20:37:33] [INFO] [MapEditorScene] Updated hoveredTilePanes 164,70
[2025-03-31 20:37:33] [INFO] [MapEditorScene] Updated hoveredTilePanes 158,56
[2025-03-31 20:37:33] [INFO] [MapEditorScene] Updated hoveredTilePanes 150,41
[2025-03-31 20:37:33] [INFO] [MapEditorScene] Updated hoveredTilePanes 144,30
[2025-03-31 20:37:33] [INFO] [MapEditorScene] Updated hoveredTilePanes 138,16
[2025-03-31 20:37:33] [INFO] [MapEditorScene] Updated hoveredTilePanes 136,13
[2025-03-31 20:37:33] [INFO] [MapEditorScene] Updated hoveredTilePanes 131,2
