[2025-04-01 02:14:12] [INFO] [UserSaveStateManager] Started loading user save data
[2025-04-01 02:14:12] [INFO] [UserSaveStateManager] Finished loading user save data
[2025-04-01 02:14:12] [INFO] [JsonDatabase] Started initializing JsonDatabase
[2025-04-01 02:14:12] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:14:12] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:14:12] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:14:12] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:14:12] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:14:12] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:14:12] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:14:12] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:14:12] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:14:12] [INFO] [JsonDatabase] Successfully initialized JsonDatabase
[2025-04-01 02:14:12] [INFO] [JsonDatabase] Finished initializing JsonDatabase
[2025-04-01 02:14:12] [INFO] [EngineController] Started setting scene to MENU_SCENE
[2025-04-01 02:14:12] [INFO] [EngineController] Finished setting scene to MENU_SCENE
[2025-04-01 02:14:12] [INFO] [EngineController] Started setting scene to MAP_EDITOR_SCENE
[2025-04-01 02:14:12] [INFO] [FontPool] Started initializing FontPool
[2025-04-01 02:14:12] [INFO] [FontPool] ✅ Successfully loaded font: Lilian
[2025-04-01 02:14:13] [INFO] [AssetPool] Started initializing AssetPool
[2025-04-01 02:14:13] [INFO] [AssetNameSpace] Started loading Sprite's from ./res/graphics
[2025-04-01 02:14:13] [INFO] [AssetNameSpace] Finished reading files for sprites
[2025-04-01 02:14:13] [INFO] [AssetNameSpace] Finished loading ./res/graphics
[2025-04-01 02:14:13] [INFO] [AssetPool] Finished initializing AssetPool
[2025-04-01 02:14:13] [INFO] [MapEditorScene] Starting to create new GameController!
[2025-04-01 02:14:13] [INFO] [MapEditorScene] Successfully created new GameController!
[2025-04-01 02:14:13] [INFO] [EngineController] Finished setting scene to MAP_EDITOR_SCENE
[2025-04-01 02:14:13] [INFO] [InputHandler] Gliding main.camera camera to new tile a7ef6841-e289-48a2-b677-0c20fdc33c74
[2025-04-01 02:14:14] [INFO] [VisualsSystem] Started creating blurred background
[2025-04-01 02:14:14] [INFO] [TimeLinePanel] Started updating the timeline panel after turn order has changed.
[2025-04-01 02:14:14] [INFO] [TimeLinePanel] Finished updating the timeline panel after turn order has changed.
[2025-04-01 02:14:14] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-04-01 02:14:14] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-04-01 02:14:14] [INFO] [MapEditorScene] Updated hoveredTilePanes 1115,246
[2025-04-01 02:14:14] [INFO] [MapEditorScene] Updated hoveredTilePanes 1119,250
[2025-04-01 02:14:14] [INFO] [MapEditorScene] Updated hoveredTilePanes 1122,254
[2025-04-01 02:14:14] [INFO] [VisualsSystem] Finished creating blurred background after 0.2887939512729645 seconds
[2025-04-01 02:14:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 1125,332
[2025-04-01 02:14:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 1124,332
[2025-04-01 02:14:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 1122,332
[2025-04-01 02:14:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 1119,333
[2025-04-01 02:14:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 1117,334
[2025-04-01 02:14:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 1113,337
[2025-04-01 02:14:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 1111,338
[2025-04-01 02:14:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 1107,341
[2025-04-01 02:14:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 1106,342
[2025-04-01 02:14:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 1104,345
[2025-04-01 02:14:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 1102,346
[2025-04-01 02:14:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 1101,347
[2025-04-01 02:14:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 1100,348
[2025-04-01 02:14:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 1098,349
[2025-04-01 02:14:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 1097,350
[2025-04-01 02:14:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 1094,353
[2025-04-01 02:14:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 1093,354
[2025-04-01 02:14:18] [INFO] [MapEditorScene] Updated hoveredTilePanes 1092,355
[2025-04-01 02:14:18] [INFO] [MapEditorScene] Updated hoveredTilePanes 1091,355
[2025-04-01 02:14:18] [INFO] [MapEditorScene] Updated hoveredTilePanes 1091,356
[2025-04-01 02:14:18] [INFO] [MapEditorScene] Updated hoveredTilePanes 1090,357
[2025-04-01 02:14:18] [INFO] [MapEditorScene] Updated hoveredTilePanes 1089,357
[2025-04-01 02:14:18] [INFO] [MapEditorScene] Updated hoveredTilePanes 1089,358
[2025-04-01 02:14:18] [INFO] [MapEditorScene] Updated hoveredTilePanes 1090,358
[2025-04-01 02:14:18] [INFO] [MapEditorScene] Updated hoveredTilePanes 1091,358
[2025-04-01 02:14:18] [INFO] [MapEditorScene] Updated hoveredTilePanes 1092,358
[2025-04-01 02:14:18] [INFO] [MapEditorScene] Updated hoveredTilePanes 1093,358
