[2025-04-01 01:48:39] [INFO] [UserSaveStateManager] Started loading user save data
[2025-04-01 01:48:39] [INFO] [UserSaveStateManager] Finished loading user save data
[2025-04-01 01:48:39] [INFO] [JsonDatabase] Started initializing JsonDatabase
[2025-04-01 01:48:40] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 01:48:40] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 01:48:40] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 01:48:40] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 01:48:40] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 01:48:40] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 01:48:40] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 01:48:40] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 01:48:40] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 01:48:40] [INFO] [JsonDatabase] Successfully initialized JsonDatabase
[2025-04-01 01:48:40] [INFO] [JsonDatabase] Finished initializing JsonDatabase
[2025-04-01 01:48:40] [INFO] [EngineController] Started setting scene to MENU_SCENE
[2025-04-01 01:48:40] [INFO] [EngineController] Finished setting scene to MENU_SCENE
[2025-04-01 01:48:40] [INFO] [EngineController] Started setting scene to MAP_EDITOR_SCENE
[2025-04-01 01:48:40] [INFO] [FontPool] Started initializing FontPool
[2025-04-01 01:48:40] [INFO] [FontPool] ✅ Successfully loaded font: Lilian
[2025-04-01 01:48:40] [INFO] [AssetPool] Started initializing AssetPool
[2025-04-01 01:48:40] [INFO] [AssetNameSpace] Started loading Sprite's from ./res/graphics
[2025-04-01 01:48:40] [INFO] [AssetNameSpace] Finished reading files for sprites
[2025-04-01 01:48:40] [INFO] [AssetNameSpace] Finished loading ./res/graphics
[2025-04-01 01:48:40] [INFO] [AssetPool] Finished initializing AssetPool
[2025-04-01 01:48:40] [INFO] [MapEditorScene] Starting to create new GameController!
[2025-04-01 01:48:40] [INFO] [MapEditorScene] Successfully created new GameController!
[2025-04-01 01:48:41] [INFO] [EngineController] Finished setting scene to MAP_EDITOR_SCENE
[2025-04-01 01:48:41] [INFO] [InputHandler] Gliding main.camera camera to new tile f1c8310e-820e-493d-9c96-2dacb04fae74
[2025-04-01 01:48:41] [INFO] [VisualsSystem] Started creating blurred background
[2025-04-01 01:48:41] [INFO] [TimeLinePanel] Started updating the timeline panel after turn order has changed.
[2025-04-01 01:48:41] [INFO] [TimeLinePanel] Finished updating the timeline panel after turn order has changed.
[2025-04-01 01:48:41] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-04-01 01:48:41] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-04-01 01:48:41] [INFO] [MapEditorScene] Updated hoveredTilePanes 1080,580
[2025-04-01 01:48:41] [INFO] [VisualsSystem] Finished creating blurred background after 0.29342207312583923 seconds
[2025-04-01 01:48:49] [INFO] [MapEditorScene] Updated hoveredTilePanes 1121,522
[2025-04-01 01:48:49] [INFO] [MapEditorScene] Updated hoveredTilePanes 1095,507
[2025-04-01 01:48:49] [INFO] [MapEditorScene] Updated hoveredTilePanes 1072,492
[2025-04-01 01:48:49] [INFO] [MapEditorScene] Updated hoveredTilePanes 1048,477
[2025-04-01 01:48:49] [INFO] [MapEditorScene] Updated hoveredTilePanes 1030,464
[2025-04-01 01:48:49] [INFO] [MapEditorScene] Updated hoveredTilePanes 1008,452
[2025-04-01 01:48:49] [INFO] [MapEditorScene] Updated hoveredTilePanes 988,438
[2025-04-01 01:48:49] [INFO] [MapEditorScene] Updated hoveredTilePanes 973,429
[2025-04-01 01:48:49] [INFO] [MapEditorScene] Updated hoveredTilePanes 968,427
[2025-04-01 01:48:49] [INFO] [MapEditorScene] Updated hoveredTilePanes 956,419
[2025-04-01 01:48:49] [INFO] [MapEditorScene] Updated hoveredTilePanes 946,413
[2025-04-01 01:48:49] [INFO] [MapEditorScene] Updated hoveredTilePanes 939,410
[2025-04-01 01:48:49] [INFO] [MapEditorScene] Updated hoveredTilePanes 938,410
[2025-04-01 01:48:49] [INFO] [MapEditorScene] Updated hoveredTilePanes 931,407
[2025-04-01 01:48:49] [INFO] [MapEditorScene] Updated hoveredTilePanes 920,402
[2025-04-01 01:48:49] [INFO] [MapEditorScene] Updated hoveredTilePanes 900,395
[2025-04-01 01:48:49] [INFO] [MapEditorScene] Updated hoveredTilePanes 866,380
[2025-04-01 01:48:49] [INFO] [MapEditorScene] Updated hoveredTilePanes 822,364
[2025-04-01 01:48:49] [INFO] [MapEditorScene] Updated hoveredTilePanes 778,344
[2025-04-01 01:48:49] [INFO] [MapEditorScene] Updated hoveredTilePanes 729,324
[2025-04-01 01:48:49] [INFO] [MapEditorScene] Updated hoveredTilePanes 675,300
[2025-04-01 01:48:49] [INFO] [MapEditorScene] Updated hoveredTilePanes 620,278
[2025-04-01 01:48:49] [INFO] [MapEditorScene] Updated hoveredTilePanes 559,256
[2025-04-01 01:48:49] [INFO] [MapEditorScene] Updated hoveredTilePanes 509,236
[2025-04-01 01:48:49] [INFO] [MapEditorScene] Updated hoveredTilePanes 460,219
[2025-04-01 01:48:49] [INFO] [MapEditorScene] Updated hoveredTilePanes 410,202
