[2025-04-01 00:40:37] [INFO] [UserSaveStateManager] Started loading user save data
[2025-04-01 00:40:37] [INFO] [UserSaveStateManager] Finished loading user save data
[2025-04-01 00:40:37] [INFO] [JsonDatabase] Started initializing JsonDatabase
[2025-04-01 00:40:37] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 00:40:37] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 00:40:37] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 00:40:37] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 00:40:37] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 00:40:37] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 00:40:37] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 00:40:37] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 00:40:37] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 00:40:37] [INFO] [JsonDatabase] Successfully initialized JsonDatabase
[2025-04-01 00:40:37] [INFO] [JsonDatabase] Finished initializing JsonDatabase
[2025-04-01 00:40:37] [INFO] [EngineController] Started setting scene to MENU_SCENE
[2025-04-01 00:40:38] [INFO] [EngineController] Finished setting scene to MENU_SCENE
[2025-04-01 00:40:38] [INFO] [EngineController] Started setting scene to MAP_EDITOR_SCENE
[2025-04-01 00:40:38] [INFO] [FontPool] Started initializing FontPool
[2025-04-01 00:40:38] [INFO] [FontPool] ✅ Successfully loaded font: Lilian
[2025-04-01 00:40:38] [INFO] [MapEditorScene] Starting to create new GameController!
[2025-04-01 00:40:38] [INFO] [AssetPool] Started initializing AssetPool
[2025-04-01 00:40:38] [INFO] [AssetNameSpace] Started loading Sprite's from ./res/graphics
[2025-04-01 00:40:38] [INFO] [AssetNameSpace] Finished reading files for sprites
[2025-04-01 00:40:38] [INFO] [AssetNameSpace] Finished loading ./res/graphics
[2025-04-01 00:40:38] [INFO] [AssetPool] Finished initializing AssetPool
[2025-04-01 00:40:38] [INFO] [MapEditorScene] Successfully created new GameController!
[2025-04-01 00:40:39] [INFO] [EngineController] Finished setting scene to MAP_EDITOR_SCENE
[2025-04-01 00:40:39] [INFO] [InputHandler] Gliding main.camera camera to new tile 33e9b921-43d5-4041-accf-38f146260fef
[2025-04-01 00:40:39] [INFO] [VisualsSystem] Started creating blurred background
[2025-04-01 00:40:39] [INFO] [TimeLinePanel] Started updating the timeline panel after turn order has changed.
[2025-04-01 00:40:39] [INFO] [TimeLinePanel] Finished updating the timeline panel after turn order has changed.
[2025-04-01 00:40:39] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-04-01 00:40:39] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-04-01 00:40:39] [INFO] [MapEditorScene] Updated hoveredTilePanes 665,372
[2025-04-01 00:40:39] [INFO] [MapEditorScene] Updated hoveredTilePanes 666,373
[2025-04-01 00:40:39] [INFO] [MapEditorScene] Updated hoveredTilePanes 667,374
[2025-04-01 00:40:39] [INFO] [MapEditorScene] Updated hoveredTilePanes 669,375
[2025-04-01 00:40:39] [INFO] [MapEditorScene] Updated hoveredTilePanes 670,377
[2025-04-01 00:40:39] [INFO] [MapEditorScene] Updated hoveredTilePanes 672,378
[2025-04-01 00:40:39] [INFO] [MapEditorScene] Updated hoveredTilePanes 674,379
[2025-04-01 00:40:39] [INFO] [MapEditorScene] Updated hoveredTilePanes 678,382
[2025-04-01 00:40:39] [INFO] [MapEditorScene] Updated hoveredTilePanes 680,384
[2025-04-01 00:40:39] [INFO] [MapEditorScene] Updated hoveredTilePanes 681,386
[2025-04-01 00:40:39] [INFO] [MapEditorScene] Updated hoveredTilePanes 683,387
[2025-04-01 00:40:39] [INFO] [MapEditorScene] Updated hoveredTilePanes 686,389
[2025-04-01 00:40:39] [INFO] [VisualsSystem] Finished creating blurred background after 0.2887497544288635 seconds
[2025-04-01 00:40:39] [INFO] [MapEditorScene] Updated hoveredTilePanes 687,390
[2025-04-01 00:40:39] [INFO] [MapEditorScene] Updated hoveredTilePanes 688,392
[2025-04-01 00:40:39] [INFO] [MapEditorScene] Updated hoveredTilePanes 689,393
[2025-04-01 00:40:39] [INFO] [MapEditorScene] Updated hoveredTilePanes 690,394
[2025-04-01 00:40:39] [INFO] [MapEditorScene] Updated hoveredTilePanes 691,395
[2025-04-01 00:40:39] [INFO] [MapEditorScene] Updated hoveredTilePanes 692,397
[2025-04-01 00:40:39] [INFO] [MapEditorScene] Updated hoveredTilePanes 693,399
[2025-04-01 00:40:39] [INFO] [MapEditorScene] Updated hoveredTilePanes 694,401
[2025-04-01 00:40:39] [INFO] [MapEditorScene] Updated hoveredTilePanes 695,403
[2025-04-01 00:40:39] [INFO] [MapEditorScene] Updated hoveredTilePanes 697,406
[2025-04-01 00:40:39] [INFO] [MapEditorScene] Updated hoveredTilePanes 698,409
[2025-04-01 00:40:39] [INFO] [MapEditorScene] Updated hoveredTilePanes 699,412
[2025-04-01 00:40:39] [INFO] [MapEditorScene] Updated hoveredTilePanes 701,416
[2025-04-01 00:40:39] [INFO] [MapEditorScene] Updated hoveredTilePanes 702,419
[2025-04-01 00:40:39] [INFO] [MapEditorScene] Updated hoveredTilePanes 703,422
