[2025-04-01 02:14:37] [INFO] [UserSaveStateManager] Started loading user save data
[2025-04-01 02:14:37] [INFO] [UserSaveStateManager] Finished loading user save data
[2025-04-01 02:14:37] [INFO] [JsonDatabase] Started initializing JsonDatabase
[2025-04-01 02:14:37] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:14:37] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:14:37] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:14:37] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:14:37] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:14:37] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:14:37] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:14:37] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:14:37] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:14:37] [INFO] [JsonDatabase] Successfully initialized JsonDatabase
[2025-04-01 02:14:37] [INFO] [JsonDatabase] Finished initializing JsonDatabase
[2025-04-01 02:14:37] [INFO] [EngineController] Started setting scene to MENU_SCENE
[2025-04-01 02:14:37] [INFO] [EngineController] Finished setting scene to MENU_SCENE
[2025-04-01 02:14:37] [INFO] [EngineController] Started setting scene to MAP_EDITOR_SCENE
[2025-04-01 02:14:37] [INFO] [FontPool] Started initializing FontPool
[2025-04-01 02:14:37] [INFO] [FontPool] ✅ Successfully loaded font: Lilian
[2025-04-01 02:14:38] [INFO] [AssetPool] Started initializing AssetPool
[2025-04-01 02:14:38] [INFO] [AssetNameSpace] Started loading Sprite's from ./res/graphics
[2025-04-01 02:14:38] [INFO] [AssetNameSpace] Finished reading files for sprites
[2025-04-01 02:14:38] [INFO] [AssetNameSpace] Finished loading ./res/graphics
[2025-04-01 02:14:38] [INFO] [AssetPool] Finished initializing AssetPool
[2025-04-01 02:14:38] [INFO] [MapEditorScene] Starting to create new GameController!
[2025-04-01 02:14:38] [INFO] [MapEditorScene] Successfully created new GameController!
[2025-04-01 02:14:38] [INFO] [EngineController] Finished setting scene to MAP_EDITOR_SCENE
[2025-04-01 02:14:38] [INFO] [InputHandler] Gliding main.camera camera to new tile 5d29f1ec-4170-4a06-963d-1a5b027547a3
[2025-04-01 02:14:39] [INFO] [VisualsSystem] Started creating blurred background
[2025-04-01 02:14:39] [INFO] [TimeLinePanel] Started updating the timeline panel after turn order has changed.
[2025-04-01 02:14:39] [INFO] [TimeLinePanel] Finished updating the timeline panel after turn order has changed.
[2025-04-01 02:14:39] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-04-01 02:14:39] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-04-01 02:14:39] [INFO] [VisualsSystem] Finished creating blurred background after 0.290634423494339 seconds
[2025-04-01 02:14:42] [INFO] [MapEditorScene] Updated hoveredTilePanes 1075,318
[2025-04-01 02:14:42] [INFO] [MapEditorScene] Updated hoveredTilePanes 1010,311
[2025-04-01 02:14:42] [INFO] [MapEditorScene] Updated hoveredTilePanes 947,302
[2025-04-01 02:14:42] [INFO] [MapEditorScene] Updated hoveredTilePanes 883,292
[2025-04-01 02:14:42] [INFO] [MapEditorScene] Updated hoveredTilePanes 825,280
[2025-04-01 02:14:42] [INFO] [MapEditorScene] Updated hoveredTilePanes 773,271
[2025-04-01 02:14:42] [INFO] [MapEditorScene] Updated hoveredTilePanes 756,268
[2025-04-01 02:14:42] [INFO] [MapEditorScene] Updated hoveredTilePanes 719,258
[2025-04-01 02:14:42] [INFO] [MapEditorScene] Updated hoveredTilePanes 687,251
[2025-04-01 02:14:42] [INFO] [MapEditorScene] Updated hoveredTilePanes 681,249
[2025-04-01 02:14:42] [INFO] [MapEditorScene] Updated hoveredTilePanes 664,244
[2025-04-01 02:14:42] [INFO] [MapEditorScene] Updated hoveredTilePanes 653,241
[2025-04-01 02:14:42] [INFO] [MapEditorScene] Updated hoveredTilePanes 644,240
[2025-04-01 02:14:42] [INFO] [MapEditorScene] Updated hoveredTilePanes 637,238
[2025-04-01 02:14:42] [INFO] [MapEditorScene] Updated hoveredTilePanes 634,237
[2025-04-01 02:14:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 633,237
[2025-04-01 02:14:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 619,237
[2025-04-01 02:14:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 595,237
[2025-04-01 02:14:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 568,237
[2025-04-01 02:14:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 527,237
[2025-04-01 02:14:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 480,237
[2025-04-01 02:14:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 428,237
[2025-04-01 02:14:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 404,237
[2025-04-01 02:14:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 363,232
[2025-04-01 02:14:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 321,227
[2025-04-01 02:14:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 290,222
[2025-04-01 02:14:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 266,220
