[2025-04-01 02:24:23] [INFO] [UserSaveStateManager] Started loading user save data
[2025-04-01 02:24:23] [INFO] [UserSaveStateManager] Finished loading user save data
[2025-04-01 02:24:23] [INFO] [JsonDatabase] Started initializing JsonDatabase
[2025-04-01 02:24:24] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:24:24] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:24:24] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:24:24] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:24:24] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:24:24] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:24:24] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:24:24] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:24:24] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:24:24] [INFO] [JsonDatabase] Successfully initialized JsonDatabase
[2025-04-01 02:24:24] [INFO] [JsonDatabase] Finished initializing JsonDatabase
[2025-04-01 02:24:24] [INFO] [EngineController] Started setting scene to MENU_SCENE
[2025-04-01 02:24:24] [INFO] [EngineController] Finished setting scene to MENU_SCENE
[2025-04-01 02:24:24] [INFO] [EngineController] Started setting scene to MAP_EDITOR_SCENE
[2025-04-01 02:24:24] [INFO] [FontPool] Started initializing FontPool
[2025-04-01 02:24:24] [INFO] [FontPool] ✅ Successfully loaded font: Lilian
[2025-04-01 02:24:24] [INFO] [AssetPool] Started initializing AssetPool
[2025-04-01 02:24:24] [INFO] [AssetNameSpace] Started loading Sprite's from ./res/graphics
[2025-04-01 02:24:24] [INFO] [AssetNameSpace] Finished reading files for sprites
[2025-04-01 02:24:24] [INFO] [AssetNameSpace] Finished loading ./res/graphics
[2025-04-01 02:24:24] [INFO] [AssetPool] Finished initializing AssetPool
[2025-04-01 02:24:24] [INFO] [MapEditorScene] Starting to create new GameController!
[2025-04-01 02:24:24] [INFO] [MapEditorScene] Successfully created new GameController!
[2025-04-01 02:24:25] [INFO] [EngineController] Finished setting scene to MAP_EDITOR_SCENE
[2025-04-01 02:24:25] [INFO] [InputHandler] Gliding main.camera camera to new tile 47b05c7c-2eb3-4ded-9647-eae6a9fb5438
[2025-04-01 02:24:25] [INFO] [VisualsSystem] Started creating blurred background
[2025-04-01 02:24:25] [INFO] [TimeLinePanel] Started updating the timeline panel after turn order has changed.
[2025-04-01 02:24:25] [INFO] [TimeLinePanel] Finished updating the timeline panel after turn order has changed.
[2025-04-01 02:24:25] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-04-01 02:24:25] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-04-01 02:24:25] [INFO] [VisualsSystem] Finished creating blurred background after 0.29300031065940857 seconds
[2025-04-01 02:24:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 985,250
[2025-04-01 02:24:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 973,264
[2025-04-01 02:24:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 946,295
[2025-04-01 02:24:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 933,311
[2025-04-01 02:24:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 929,315
[2025-04-01 02:24:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 920,326
[2025-04-01 02:24:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 914,334
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 909,341
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 905,345
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 900,350
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 898,353
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 897,355
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 895,357
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 894,359
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 893,360
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 893,362
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 893,363
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 893,365
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 893,366
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 893,368
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 893,369
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 893,371
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 893,372
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 896,375
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 900,377
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 904,379
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 907,380
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 916,384
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 919,385
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 926,386
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 932,387
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 939,389
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 945,390
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 950,390
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 955,390
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 957,390
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 959,390
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 967,387
[2025-04-01 02:24:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 981,383
