[2025-04-01 02:23:12] [INFO] [UserSaveStateManager] Started loading user save data
[2025-04-01 02:23:12] [INFO] [UserSaveStateManager] Finished loading user save data
[2025-04-01 02:23:12] [INFO] [JsonDatabase] Started initializing JsonDatabase
[2025-04-01 02:23:12] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:23:12] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:23:12] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:23:12] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:23:12] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:23:12] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:23:12] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:23:12] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:23:12] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:23:12] [INFO] [JsonDatabase] Successfully initialized JsonDatabase
[2025-04-01 02:23:12] [INFO] [JsonDatabase] Finished initializing JsonDatabase
[2025-04-01 02:23:12] [INFO] [EngineController] Started setting scene to MENU_SCENE
[2025-04-01 02:23:12] [INFO] [EngineController] Finished setting scene to MENU_SCENE
[2025-04-01 02:23:12] [INFO] [EngineController] Started setting scene to MAP_EDITOR_SCENE
[2025-04-01 02:23:12] [INFO] [FontPool] Started initializing FontPool
[2025-04-01 02:23:12] [INFO] [FontPool] ✅ Successfully loaded font: Lilian
[2025-04-01 02:23:13] [INFO] [AssetPool] Started initializing AssetPool
[2025-04-01 02:23:13] [INFO] [AssetNameSpace] Started loading Sprite's from ./res/graphics
[2025-04-01 02:23:13] [INFO] [AssetNameSpace] Finished reading files for sprites
[2025-04-01 02:23:13] [INFO] [AssetNameSpace] Finished loading ./res/graphics
[2025-04-01 02:23:13] [INFO] [AssetPool] Finished initializing AssetPool
[2025-04-01 02:23:13] [INFO] [MapEditorScene] Starting to create new GameController!
[2025-04-01 02:23:13] [INFO] [MapEditorScene] Successfully created new GameController!
[2025-04-01 02:23:13] [INFO] [EngineController] Finished setting scene to MAP_EDITOR_SCENE
[2025-04-01 02:23:13] [INFO] [InputHandler] Gliding main.camera camera to new tile 7a87d6a5-ad97-42dd-a69e-e8ce4878de3f
[2025-04-01 02:23:14] [INFO] [VisualsSystem] Started creating blurred background
[2025-04-01 02:23:14] [INFO] [TimeLinePanel] Started updating the timeline panel after turn order has changed.
[2025-04-01 02:23:14] [INFO] [TimeLinePanel] Finished updating the timeline panel after turn order has changed.
[2025-04-01 02:23:14] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-04-01 02:23:14] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-04-01 02:23:14] [INFO] [VisualsSystem] Finished creating blurred background after 0.29003971815109253 seconds
[2025-04-01 02:23:15] [INFO] [MapEditorScene] Updated hoveredTilePanes 1107,246
[2025-04-01 02:23:15] [INFO] [MapEditorScene] Updated hoveredTilePanes 1103,250
[2025-04-01 02:23:15] [INFO] [MapEditorScene] Updated hoveredTilePanes 1092,259
[2025-04-01 02:23:15] [INFO] [MapEditorScene] Updated hoveredTilePanes 1085,266
[2025-04-01 02:23:15] [INFO] [MapEditorScene] Updated hoveredTilePanes 1078,272
[2025-04-01 02:23:15] [INFO] [MapEditorScene] Updated hoveredTilePanes 1071,277
[2025-04-01 02:23:15] [INFO] [MapEditorScene] Updated hoveredTilePanes 1067,281
[2025-04-01 02:23:15] [INFO] [MapEditorScene] Updated hoveredTilePanes 1063,284
[2025-04-01 02:23:15] [INFO] [MapEditorScene] Updated hoveredTilePanes 1061,286
[2025-04-01 02:23:15] [INFO] [MapEditorScene] Updated hoveredTilePanes 1059,287
[2025-04-01 02:23:15] [INFO] [MapEditorScene] Updated hoveredTilePanes 1058,288
[2025-04-01 02:23:15] [INFO] [MapEditorScene] Updated hoveredTilePanes 1057,289
[2025-04-01 02:23:15] [INFO] [MapEditorScene] Updated hoveredTilePanes 1057,290
[2025-04-01 02:23:15] [INFO] [MapEditorScene] Updated hoveredTilePanes 1057,291
[2025-04-01 02:23:15] [INFO] [MapEditorScene] Updated hoveredTilePanes 1057,292
[2025-04-01 02:23:15] [INFO] [MapEditorScene] Updated hoveredTilePanes 1058,293
[2025-04-01 02:23:15] [INFO] [MapEditorScene] Updated hoveredTilePanes 1060,294
[2025-04-01 02:23:15] [INFO] [MapEditorScene] Updated hoveredTilePanes 1062,294
[2025-04-01 02:23:15] [INFO] [MapEditorScene] Updated hoveredTilePanes 1065,296
[2025-04-01 02:23:15] [INFO] [MapEditorScene] Updated hoveredTilePanes 1069,297
[2025-04-01 02:23:15] [INFO] [MapEditorScene] Updated hoveredTilePanes 1072,298
[2025-04-01 02:23:15] [INFO] [MapEditorScene] Updated hoveredTilePanes 1075,299
[2025-04-01 02:23:15] [INFO] [MapEditorScene] Updated hoveredTilePanes 1080,300
[2025-04-01 02:23:15] [INFO] [MapEditorScene] Updated hoveredTilePanes 1085,301
[2025-04-01 02:23:15] [INFO] [MapEditorScene] Updated hoveredTilePanes 1089,302
[2025-04-01 02:23:15] [INFO] [MapEditorScene] Updated hoveredTilePanes 1093,303
