[2025-03-31 20:40:30] [INFO] [UserSaveStateManager] Started loading user save data
[2025-03-31 20:40:30] [INFO] [UserSaveStateManager] Finished loading user save data
[2025-03-31 20:40:30] [INFO] [JsonDatabase] Started initializing JsonDatabase
[2025-03-31 20:40:30] [INFO] [JsonTable] Started initializing JsonTable
[2025-03-31 20:40:30] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-03-31 20:40:30] [INFO] [JsonTable] Finished initializing JsonTable
[2025-03-31 20:40:30] [INFO] [JsonTable] Started initializing JsonTable
[2025-03-31 20:40:30] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-03-31 20:40:30] [INFO] [JsonTable] Finished initializing JsonTable
[2025-03-31 20:40:30] [INFO] [JsonTable] Started initializing JsonTable
[2025-03-31 20:40:30] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-03-31 20:40:30] [INFO] [JsonTable] Finished initializing JsonTable
[2025-03-31 20:40:30] [INFO] [JsonDatabase] Successfully initialized JsonDatabase
[2025-03-31 20:40:30] [INFO] [JsonDatabase] Finished initializing JsonDatabase
[2025-03-31 20:40:30] [INFO] [EngineController] Started setting scene to MENU_SCENE
[2025-03-31 20:40:30] [INFO] [EngineController] Finished setting scene to MENU_SCENE
[2025-03-31 20:40:30] [INFO] [EngineController] Started setting scene to MAP_EDITOR_SCENE
[2025-03-31 20:40:30] [INFO] [FontPool] Started initializing FontPool
[2025-03-31 20:40:30] [INFO] [FontPool] ✅ Successfully loaded font: Lilian
[2025-03-31 20:40:30] [INFO] [MapEditorScene] Starting to create new GameController!
[2025-03-31 20:40:30] [INFO] [AssetPool] Started initializing AssetPool
[2025-03-31 20:40:30] [INFO] [AssetNameSpace] Started loading Sprite's from ./res/graphics
[2025-03-31 20:40:30] [INFO] [AssetNameSpace] Finished reading files for sprites
[2025-03-31 20:40:31] [INFO] [AssetNameSpace] Finished loading ./res/graphics
[2025-03-31 20:40:31] [INFO] [AssetPool] Finished initializing AssetPool
[2025-03-31 20:40:31] [INFO] [MapEditorScene] Successfully created new GameController!
[2025-03-31 20:40:31] [INFO] [EngineController] Finished setting scene to MAP_EDITOR_SCENE
[2025-03-31 20:40:31] [INFO] [InputHandler] Gliding main.camera camera to new tile 68e2bb65-9043-4462-b227-20122a91bcf9
[2025-03-31 20:40:31] [INFO] [VisualsSystem] Started creating blurred background
[2025-03-31 20:40:31] [INFO] [TimeLinePanel] Started updating the timeline panel after turn order has changed.
[2025-03-31 20:40:31] [INFO] [TimeLinePanel] Finished updating the timeline panel after turn order has changed.
[2025-03-31 20:40:31] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-03-31 20:40:31] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-03-31 20:40:32] [INFO] [VisualsSystem] Finished creating blurred background after 0.29015612602233887 seconds
[2025-03-31 20:40:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 1088,510
[2025-03-31 20:40:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 996,467
[2025-03-31 20:40:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 929,436
[2025-03-31 20:40:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 891,421
[2025-03-31 20:40:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 757,364
[2025-03-31 20:40:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 665,324
[2025-03-31 20:40:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 627,309
[2025-03-31 20:40:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 553,277
[2025-03-31 20:40:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 472,244
[2025-03-31 20:40:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 405,217
[2025-03-31 20:40:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 383,207
[2025-03-31 20:40:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 334,187
[2025-03-31 20:40:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 323,181
[2025-03-31 20:40:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 295,171
[2025-03-31 20:40:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 280,162
[2025-03-31 20:40:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 269,156
[2025-03-31 20:40:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 270,157
[2025-03-31 20:40:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 274,160
[2025-03-31 20:40:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 282,166
[2025-03-31 20:40:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 292,172
[2025-03-31 20:40:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 305,182
[2025-03-31 20:40:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 315,189
[2025-03-31 20:40:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 330,199
[2025-03-31 20:40:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 346,209
[2025-03-31 20:40:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 361,219
[2025-03-31 20:40:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 379,230
[2025-03-31 20:40:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 401,242
