[2025-04-01 01:49:13] [INFO] [UserSaveStateManager] Started loading user save data
[2025-04-01 01:49:13] [INFO] [UserSaveStateManager] Finished loading user save data
[2025-04-01 01:49:13] [INFO] [JsonDatabase] Started initializing JsonDatabase
[2025-04-01 01:49:13] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 01:49:13] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 01:49:13] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 01:49:13] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 01:49:13] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 01:49:13] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 01:49:13] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 01:49:13] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 01:49:13] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 01:49:13] [INFO] [JsonDatabase] Successfully initialized JsonDatabase
[2025-04-01 01:49:13] [INFO] [JsonDatabase] Finished initializing JsonDatabase
[2025-04-01 01:49:13] [INFO] [EngineController] Started setting scene to MENU_SCENE
[2025-04-01 01:49:14] [INFO] [EngineController] Finished setting scene to MENU_SCENE
[2025-04-01 01:49:14] [INFO] [EngineController] Started setting scene to MAP_EDITOR_SCENE
[2025-04-01 01:49:14] [INFO] [FontPool] Started initializing FontPool
[2025-04-01 01:49:14] [INFO] [FontPool] ✅ Successfully loaded font: Lilian
[2025-04-01 01:49:14] [INFO] [AssetPool] Started initializing AssetPool
[2025-04-01 01:49:14] [INFO] [AssetNameSpace] Started loading Sprite's from ./res/graphics
[2025-04-01 01:49:14] [INFO] [AssetNameSpace] Finished reading files for sprites
[2025-04-01 01:49:14] [INFO] [AssetNameSpace] Finished loading ./res/graphics
[2025-04-01 01:49:14] [INFO] [AssetPool] Finished initializing AssetPool
[2025-04-01 01:49:14] [INFO] [MapEditorScene] Starting to create new GameController!
[2025-04-01 01:49:14] [INFO] [MapEditorScene] Successfully created new GameController!
[2025-04-01 01:49:15] [INFO] [EngineController] Finished setting scene to MAP_EDITOR_SCENE
[2025-04-01 01:49:15] [INFO] [InputHandler] Gliding main.camera camera to new tile 41bbcc97-cf42-43b4-bddc-c423ca994456
[2025-04-01 01:49:15] [INFO] [VisualsSystem] Started creating blurred background
[2025-04-01 01:49:15] [INFO] [TimeLinePanel] Started updating the timeline panel after turn order has changed.
[2025-04-01 01:49:15] [INFO] [TimeLinePanel] Finished updating the timeline panel after turn order has changed.
[2025-04-01 01:49:15] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-04-01 01:49:15] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-04-01 01:49:15] [INFO] [VisualsSystem] Finished creating blurred background after 0.2958100438117981 seconds
[2025-04-01 01:49:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 1125,317
[2025-04-01 01:49:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 1117,323
[2025-04-01 01:49:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 1109,332
[2025-04-01 01:49:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 1098,343
[2025-04-01 01:49:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 1087,353
[2025-04-01 01:49:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 1078,364
[2025-04-01 01:49:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 1066,378
[2025-04-01 01:49:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 1057,388
[2025-04-01 01:49:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 1046,399
[2025-04-01 01:49:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 1033,411
[2025-04-01 01:49:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 1019,423
[2025-04-01 01:49:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 1006,435
[2025-04-01 01:49:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 990,445
[2025-04-01 01:49:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 977,457
[2025-04-01 01:49:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 963,467
[2025-04-01 01:49:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 953,478
[2025-04-01 01:49:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 943,485
[2025-04-01 01:49:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 932,494
[2025-04-01 01:49:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 922,501
[2025-04-01 01:49:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 915,507
[2025-04-01 01:49:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 911,510
[2025-04-01 01:49:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 903,515
[2025-04-01 01:49:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 896,520
[2025-04-01 01:49:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 889,522
[2025-04-01 01:49:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 885,525
[2025-04-01 01:49:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 880,527
[2025-04-01 01:49:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 877,528
