[2025-04-01 02:03:36] [INFO] [UserSaveStateManager] Started loading user save data
[2025-04-01 02:03:36] [INFO] [UserSaveStateManager] Finished loading user save data
[2025-04-01 02:03:36] [INFO] [JsonDatabase] Started initializing JsonDatabase
[2025-04-01 02:03:36] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:03:36] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:03:36] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:03:36] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:03:36] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:03:36] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:03:36] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:03:36] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:03:36] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:03:36] [INFO] [JsonDatabase] Successfully initialized JsonDatabase
[2025-04-01 02:03:36] [INFO] [JsonDatabase] Finished initializing JsonDatabase
[2025-04-01 02:03:36] [INFO] [EngineController] Started setting scene to MENU_SCENE
[2025-04-01 02:03:36] [INFO] [EngineController] Finished setting scene to MENU_SCENE
[2025-04-01 02:03:36] [INFO] [EngineController] Started setting scene to MAP_EDITOR_SCENE
[2025-04-01 02:03:36] [INFO] [FontPool] Started initializing FontPool
[2025-04-01 02:03:36] [INFO] [FontPool] ✅ Successfully loaded font: Lilian
[2025-04-01 02:03:36] [INFO] [AssetPool] Started initializing AssetPool
[2025-04-01 02:03:36] [INFO] [AssetNameSpace] Started loading Sprite's from ./res/graphics
[2025-04-01 02:03:36] [INFO] [AssetNameSpace] Finished reading files for sprites
[2025-04-01 02:03:37] [INFO] [AssetNameSpace] Finished loading ./res/graphics
[2025-04-01 02:03:37] [INFO] [AssetPool] Finished initializing AssetPool
[2025-04-01 02:03:37] [INFO] [MapEditorScene] Starting to create new GameController!
[2025-04-01 02:03:37] [INFO] [MapEditorScene] Successfully created new GameController!
[2025-04-01 02:03:37] [INFO] [EngineController] Finished setting scene to MAP_EDITOR_SCENE
[2025-04-01 02:03:37] [INFO] [InputHandler] Gliding main.camera camera to new tile 35d333bd-ff7f-4586-b4ad-f7142f1bb77f
[2025-04-01 02:03:38] [INFO] [VisualsSystem] Started creating blurred background
[2025-04-01 02:03:38] [INFO] [TimeLinePanel] Started updating the timeline panel after turn order has changed.
[2025-04-01 02:03:38] [INFO] [TimeLinePanel] Finished updating the timeline panel after turn order has changed.
[2025-04-01 02:03:38] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-04-01 02:03:38] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-04-01 02:03:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 1099,332
[2025-04-01 02:03:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 1093,340
[2025-04-01 02:03:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 1090,347
[2025-04-01 02:03:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 1085,354
[2025-04-01 02:03:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 1082,358
[2025-04-01 02:03:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 1079,362
[2025-04-01 02:03:38] [INFO] [VisualsSystem] Finished creating blurred background after 0.29325541853904724 seconds
[2025-04-01 02:03:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 1078,364
[2025-04-01 02:03:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 1077,366
[2025-04-01 02:03:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 1076,366
[2025-04-01 02:03:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 1076,367
[2025-04-01 02:03:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 1077,367
[2025-04-01 02:03:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 1079,367
[2025-04-01 02:03:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 1081,367
[2025-04-01 02:03:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 1084,367
[2025-04-01 02:03:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 1089,366
[2025-04-01 02:03:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 1096,366
[2025-04-01 02:03:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 1102,366
[2025-04-01 02:03:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 1109,366
[2025-04-01 02:03:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 1120,366
[2025-04-01 02:03:40] [INFO] [MapEditorScene] Updated hoveredTilePanes 1065,351
[2025-04-01 02:03:40] [INFO] [MapEditorScene] Updated hoveredTilePanes 1028,341
[2025-04-01 02:03:40] [INFO] [MapEditorScene] Updated hoveredTilePanes 961,318
[2025-04-01 02:03:40] [INFO] [MapEditorScene] Updated hoveredTilePanes 813,269
[2025-04-01 02:03:40] [INFO] [MapEditorScene] Updated hoveredTilePanes 725,234
[2025-04-01 02:03:40] [INFO] [MapEditorScene] Updated hoveredTilePanes 625,189
[2025-04-01 02:03:40] [INFO] [MapEditorScene] Updated hoveredTilePanes 581,172
[2025-04-01 02:03:40] [INFO] [MapEditorScene] Updated hoveredTilePanes 491,129
