[2025-04-01 02:07:41] [INFO] [UserSaveStateManager] Started loading user save data
[2025-04-01 02:07:41] [INFO] [UserSaveStateManager] Finished loading user save data
[2025-04-01 02:07:41] [INFO] [JsonDatabase] Started initializing JsonDatabase
[2025-04-01 02:07:41] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:07:41] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:07:41] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:07:41] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:07:41] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:07:41] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:07:41] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:07:41] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:07:41] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:07:41] [INFO] [JsonDatabase] Successfully initialized JsonDatabase
[2025-04-01 02:07:41] [INFO] [JsonDatabase] Finished initializing JsonDatabase
[2025-04-01 02:07:41] [INFO] [EngineController] Started setting scene to MENU_SCENE
[2025-04-01 02:07:42] [INFO] [EngineController] Finished setting scene to MENU_SCENE
[2025-04-01 02:07:42] [INFO] [EngineController] Started setting scene to MAP_EDITOR_SCENE
[2025-04-01 02:07:42] [INFO] [FontPool] Started initializing FontPool
[2025-04-01 02:07:42] [INFO] [FontPool] ✅ Successfully loaded font: Lilian
[2025-04-01 02:07:42] [INFO] [AssetPool] Started initializing AssetPool
[2025-04-01 02:07:42] [INFO] [AssetNameSpace] Started loading Sprite's from ./res/graphics
[2025-04-01 02:07:42] [INFO] [AssetNameSpace] Finished reading files for sprites
[2025-04-01 02:07:42] [INFO] [AssetNameSpace] Finished loading ./res/graphics
[2025-04-01 02:07:42] [INFO] [AssetPool] Finished initializing AssetPool
[2025-04-01 02:07:42] [INFO] [MapEditorScene] Starting to create new GameController!
[2025-04-01 02:07:42] [INFO] [MapEditorScene] Successfully created new GameController!
[2025-04-01 02:07:42] [INFO] [EngineController] Finished setting scene to MAP_EDITOR_SCENE
[2025-04-01 02:07:42] [INFO] [InputHandler] Gliding main.camera camera to new tile 099e648c-f6fa-4778-93ff-4fbfa04a6851
[2025-04-01 02:07:43] [INFO] [VisualsSystem] Started creating blurred background
[2025-04-01 02:07:43] [INFO] [TimeLinePanel] Started updating the timeline panel after turn order has changed.
[2025-04-01 02:07:43] [INFO] [TimeLinePanel] Finished updating the timeline panel after turn order has changed.
[2025-04-01 02:07:43] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-04-01 02:07:43] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-04-01 02:07:43] [INFO] [VisualsSystem] Finished creating blurred background after 0.29447174072265625 seconds
[2025-04-01 02:07:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 476,623
[2025-04-01 02:07:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 485,622
[2025-04-01 02:07:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 499,618
[2025-04-01 02:07:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 510,613
[2025-04-01 02:07:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 527,608
[2025-04-01 02:07:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 543,603
[2025-04-01 02:07:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 563,598
[2025-04-01 02:07:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 583,592
[2025-04-01 02:07:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 604,587
[2025-04-01 02:07:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 624,583
[2025-04-01 02:07:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 644,580
[2025-04-01 02:07:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 661,578
[2025-04-01 02:07:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 681,574
[2025-04-01 02:07:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 695,574
[2025-04-01 02:07:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 715,572
[2025-04-01 02:07:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 732,571
[2025-04-01 02:07:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 752,571
[2025-04-01 02:07:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 769,569
[2025-04-01 02:07:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 776,569
[2025-04-01 02:07:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 787,568
[2025-04-01 02:07:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 798,568
[2025-04-01 02:07:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 819,566
[2025-04-01 02:07:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 822,565
[2025-04-01 02:07:43] [INFO] [MapEditorScene] Updated hoveredTilePanes 831,564
[2025-04-01 02:07:44] [INFO] [MapEditorScene] Updated hoveredTilePanes 832,564
[2025-04-01 02:07:44] [INFO] [MapEditorScene] Updated hoveredTilePanes 838,560
[2025-04-01 02:07:44] [INFO] [MapEditorScene] Updated hoveredTilePanes 860,550
