[2025-03-30 21:46:19] [INFO] [UserSaveStateManager] Started loading user save data
[2025-03-30 21:46:19] [INFO] [UserSaveStateManager] Finished loading user save data
[2025-03-30 21:46:19] [INFO] [JsonDatabase] Started initializing JsonDatabase
[2025-03-30 21:46:19] [INFO] [JsonTable] Started initializing JsonTable
[2025-03-30 21:46:19] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-03-30 21:46:19] [INFO] [JsonTable] Finished initializing JsonTable
[2025-03-30 21:46:19] [INFO] [JsonTable] Started initializing JsonTable
[2025-03-30 21:46:19] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-03-30 21:46:19] [INFO] [JsonTable] Finished initializing JsonTable
[2025-03-30 21:46:19] [INFO] [JsonTable] Started initializing JsonTable
[2025-03-30 21:46:19] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-03-30 21:46:19] [INFO] [JsonTable] Finished initializing JsonTable
[2025-03-30 21:46:19] [INFO] [JsonDatabase] Successfully initialized JsonDatabase
[2025-03-30 21:46:19] [INFO] [JsonDatabase] Finished initializing JsonDatabase
[2025-03-30 21:46:19] [INFO] [AssetPool] Started initializing AssetPool
[2025-03-30 21:46:19] [INFO] [AssetNameSpace] Started loading Sprite's from ./res/graphics
[2025-03-30 21:46:19] [INFO] [AssetNameSpace] Finished reading files for sprites
[2025-03-30 21:46:19] [INFO] [AssetNameSpace] Finished loading ./res/graphics
[2025-03-30 21:46:19] [INFO] [AssetPool] Finished initializing AssetPool
[2025-03-30 21:46:19] [INFO] [UnitDatabase] Started initializing UnitDatabase
[2025-03-30 21:46:19] [INFO] [UnitDatabase] Successfully initialized UnitDatabase
[2025-03-30 21:46:19] [INFO] [UnitDatabase] Finished initializing UnitDatabase
[2025-03-30 21:46:19] [INFO] [Component] Setting 54e81b3e-8b85-40f9-aa8d-276013d2b90b on to cd1a5a89-3bd8-4ebf-b296-c816848fa660.
[2025-03-30 21:46:19] [INFO] [SpeedQueue] Added unit enemy:Meqiyr into queue
[2025-03-30 21:46:19] [INFO] [Component] Setting 720a7d5b-58ed-43cf-b9b6-bb2b821b8f32 on to 236e2195-3600-4546-96ba-36710a97b188.
[2025-03-30 21:46:19] [INFO] [SpeedQueue] Added unit enemy:Oyoyey into queue
[2025-03-30 21:46:19] [INFO] [Component] Setting 73a805db-c11e-4c4b-989f-b58c5d25eeb5 on to 7201260f-6851-48c8-8765-07a48d4ed418.
[2025-03-30 21:46:19] [INFO] [SpeedQueue] Added unit user:Vemoqu into queue
[2025-03-30 21:46:19] [INFO] [Component] Setting 7947a893-eb36-4186-8719-917f7382e080 on to 335dba5d-3e6b-49fd-ba2e-b2751670b6fa.
[2025-03-30 21:46:19] [INFO] [SpeedQueue] Added unit user:Noxudf into queue
[2025-03-30 21:46:19] [INFO] [Component] Setting c6bc0cf2-5f78-496c-951f-9a70c73d3003 on to db35c9d7-8d93-4bb1-81ef-fc4df9813ec4.
[2025-03-30 21:46:19] [INFO] [SpeedQueue] Added unit user:Zoco into queue
[2025-03-30 21:46:19] [INFO] [EngineController] Started setting scene to MENU_SCENE
[2025-03-30 21:46:19] [INFO] [EngineController] Finished setting scene to MENU_SCENE
[2025-03-30 21:46:19] [INFO] [EngineController] Started setting scene to MAP_EDITOR_SCENE
[2025-03-30 21:46:19] [INFO] [FontPool] Started initializing FontPool
[2025-03-30 21:46:19] [INFO] [FontPool] ✅ Successfully loaded font: Lilian
[2025-03-30 21:46:19] [INFO] [MapEditorScene] Starting to create new GameController!
[2025-03-30 21:46:19] [INFO] [MapEditorScene] Successfully created new GameController!
[2025-03-30 21:46:20] [INFO] [EngineController] Finished setting scene to MAP_EDITOR_SCENE
[2025-03-30 21:46:20] [INFO] [InputHandler] Gliding main.camera camera to new tile 9e291d2f-a9ba-4755-8b39-15b9ea42c2bc
[2025-03-30 21:46:20] [INFO] [VisualsSystem] Started creating blurred background
[2025-03-30 21:46:20] [INFO] [TimeLinePanel] Started updating the timeline panel after turn order has changed.
[2025-03-30 21:46:20] [INFO] [TimeLinePanel] Finished updating the timeline panel after turn order has changed.
[2025-03-30 21:46:20] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-03-30 21:46:20] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-03-30 21:46:20] [INFO] [VisualsSystem] Finished creating blurred background after 0.29045283794403076 seconds
[2025-03-30 21:46:20] [INFO] [MapEditorScene] Updated hoveredTilePanes 908,330
[2025-03-30 21:46:20] [INFO] [MapEditorScene] Updated hoveredTilePanes 915,329
[2025-03-30 21:46:20] [INFO] [MapEditorScene] Updated hoveredTilePanes 923,327
[2025-03-30 21:46:20] [INFO] [MapEditorScene] Updated hoveredTilePanes 935,322
[2025-03-30 21:46:20] [INFO] [MapEditorScene] Updated hoveredTilePanes 946,320
[2025-03-30 21:46:21] [INFO] [MapEditorScene] Updated hoveredTilePanes 954,316
[2025-03-30 21:46:21] [INFO] [MapEditorScene] Updated hoveredTilePanes 959,314
[2025-03-30 21:46:21] [INFO] [MapEditorScene] Updated hoveredTilePanes 976,309
[2025-03-30 21:46:21] [INFO] [MapEditorScene] Updated hoveredTilePanes 981,308
[2025-03-30 21:46:21] [INFO] [MapEditorScene] Updated hoveredTilePanes 990,305
[2025-03-30 21:46:21] [INFO] [MapEditorScene] Updated hoveredTilePanes 996,303
[2025-03-30 21:46:21] [INFO] [MapEditorScene] Updated hoveredTilePanes 1003,302
[2025-03-30 21:46:21] [INFO] [MapEditorScene] Updated hoveredTilePanes 1010,301
[2025-03-30 21:46:21] [INFO] [MapEditorScene] Updated hoveredTilePanes 1016,300
[2025-03-30 21:46:21] [INFO] [MapEditorScene] Updated hoveredTilePanes 1023,300
[2025-03-30 21:46:21] [INFO] [MapEditorScene] Updated hoveredTilePanes 1034,300
[2025-03-30 21:46:21] [INFO] [MapEditorScene] Updated hoveredTilePanes 1037,300
[2025-03-30 21:46:21] [INFO] [MapEditorScene] Updated hoveredTilePanes 1048,300
[2025-03-30 21:46:21] [INFO] [MapEditorScene] Updated hoveredTilePanes 1052,300
[2025-03-30 21:46:21] [INFO] [MapEditorScene] Updated hoveredTilePanes 1056,300
[2025-03-30 21:46:21] [INFO] [MapEditorScene] Updated hoveredTilePanes 1068,303
[2025-03-30 21:46:21] [INFO] [MapEditorScene] Updated hoveredTilePanes 1074,306
[2025-03-30 21:46:21] [INFO] [MapEditorScene] Updated hoveredTilePanes 1080,308
[2025-03-30 21:46:21] [INFO] [MapEditorScene] Updated hoveredTilePanes 1087,311
[2025-03-30 21:46:21] [INFO] [MapEditorScene] Updated hoveredTilePanes 1096,315
[2025-03-30 21:46:21] [INFO] [MapEditorScene] Updated hoveredTilePanes 1102,318
[2025-03-30 21:46:21] [INFO] [MapEditorScene] Updated hoveredTilePanes 1112,324
[2025-03-30 21:46:21] [INFO] [MapEditorScene] Updated hoveredTilePanes 1123,328
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1093,498
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1049,476
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 992,447
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 940,419
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 885,395
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 866,386
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 782,344
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 739,325
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 725,320
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 697,312
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 673,304
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 667,304
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 653,301
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 633,297
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 635,297
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 646,297
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 660,297
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 677,299
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 701,307
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 742,319
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 770,330
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 806,342
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 845,358
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 859,364
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 898,380
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 926,390
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 960,405
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 984,413
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1009,424
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1016,426
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1027,430
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1038,433
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1043,435
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1046,436
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1048,436
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1050,437
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1047,437
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1041,434
[2025-03-30 21:46:25] [INFO] [MapEditorScene] Updated hoveredTilePanes 1029,427
[2025-03-30 21:46:26] [INFO] [MapEditorScene] Updated hoveredTilePanes 1030,427
