[2025-03-31 20:36:47] [INFO] [UserSaveStateManager] Started loading user save data
[2025-03-31 20:36:47] [INFO] [UserSaveStateManager] Finished loading user save data
[2025-03-31 20:36:47] [INFO] [JsonDatabase] Started initializing JsonDatabase
[2025-03-31 20:36:47] [INFO] [JsonTable] Started initializing JsonTable
[2025-03-31 20:36:47] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-03-31 20:36:47] [INFO] [JsonTable] Finished initializing JsonTable
[2025-03-31 20:36:47] [INFO] [JsonTable] Started initializing JsonTable
[2025-03-31 20:36:47] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-03-31 20:36:47] [INFO] [JsonTable] Finished initializing JsonTable
[2025-03-31 20:36:47] [INFO] [JsonTable] Started initializing JsonTable
[2025-03-31 20:36:47] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-03-31 20:36:47] [INFO] [JsonTable] Finished initializing JsonTable
[2025-03-31 20:36:47] [INFO] [JsonDatabase] Successfully initialized JsonDatabase
[2025-03-31 20:36:47] [INFO] [JsonDatabase] Finished initializing JsonDatabase
[2025-03-31 20:36:47] [INFO] [EngineController] Started setting scene to MENU_SCENE
[2025-03-31 20:36:47] [INFO] [EngineController] Finished setting scene to MENU_SCENE
[2025-03-31 20:36:47] [INFO] [EngineController] Started setting scene to MAP_EDITOR_SCENE
[2025-03-31 20:36:47] [INFO] [FontPool] Started initializing FontPool
[2025-03-31 20:36:47] [INFO] [FontPool] ✅ Successfully loaded font: Lilian
[2025-03-31 20:36:47] [INFO] [MapEditorScene] Starting to create new GameController!
[2025-03-31 20:36:47] [INFO] [AssetPool] Started initializing AssetPool
[2025-03-31 20:36:47] [INFO] [AssetNameSpace] Started loading Sprite's from ./res/graphics
[2025-03-31 20:36:47] [INFO] [AssetNameSpace] Finished reading files for sprites
[2025-03-31 20:36:48] [INFO] [AssetNameSpace] Finished loading ./res/graphics
[2025-03-31 20:36:48] [INFO] [AssetPool] Finished initializing AssetPool
[2025-03-31 20:36:48] [INFO] [MapEditorScene] Successfully created new GameController!
[2025-03-31 20:36:48] [INFO] [EngineController] Finished setting scene to MAP_EDITOR_SCENE
[2025-03-31 20:36:48] [INFO] [InputHandler] Gliding main.camera camera to new tile 6297f58f-2be2-40ed-9f96-d893283bb866
[2025-03-31 20:36:48] [INFO] [VisualsSystem] Started creating blurred background
[2025-03-31 20:36:48] [INFO] [TimeLinePanel] Started updating the timeline panel after turn order has changed.
[2025-03-31 20:36:48] [INFO] [TimeLinePanel] Finished updating the timeline panel after turn order has changed.
[2025-03-31 20:36:48] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-03-31 20:36:48] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-03-31 20:36:49] [INFO] [VisualsSystem] Finished creating blurred background after 0.2876964211463928 seconds
[2025-03-31 20:36:54] [INFO] [MapEditorScene] Updated hoveredTilePanes 1106,254
[2025-03-31 20:36:54] [INFO] [MapEditorScene] Updated hoveredTilePanes 1042,238
[2025-03-31 20:36:54] [INFO] [MapEditorScene] Updated hoveredTilePanes 1006,228
[2025-03-31 20:36:54] [INFO] [MapEditorScene] Updated hoveredTilePanes 862,195
[2025-03-31 20:36:54] [INFO] [MapEditorScene] Updated hoveredTilePanes 763,171
[2025-03-31 20:36:54] [INFO] [MapEditorScene] Updated hoveredTilePanes 722,161
[2025-03-31 20:36:54] [INFO] [MapEditorScene] Updated hoveredTilePanes 630,138
[2025-03-31 20:36:54] [INFO] [MapEditorScene] Updated hoveredTilePanes 467,97
[2025-03-31 20:36:54] [INFO] [MapEditorScene] Updated hoveredTilePanes 425,89
[2025-03-31 20:36:54] [INFO] [MapEditorScene] Updated hoveredTilePanes 354,72
[2025-03-31 20:36:54] [INFO] [MapEditorScene] Updated hoveredTilePanes 327,66
[2025-03-31 20:36:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 269,54
[2025-03-31 20:36:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 222,45
[2025-03-31 20:36:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 190,39
[2025-03-31 20:36:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 179,36
[2025-03-31 20:36:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 159,32
[2025-03-31 20:36:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 145,29
[2025-03-31 20:36:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 136,28
[2025-03-31 20:36:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 130,26
[2025-03-31 20:36:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 125,25
[2025-03-31 20:36:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 123,25
[2025-03-31 20:36:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 122,24
[2025-03-31 20:36:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 121,24
[2025-03-31 20:36:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 120,24
[2025-03-31 20:36:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 119,23
[2025-03-31 20:36:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 118,23
[2025-03-31 20:36:55] [INFO] [MapEditorScene] Updated hoveredTilePanes 117,22
