[2025-03-31 20:46:45] [INFO] [UserSaveStateManager] Started loading user save data
[2025-03-31 20:46:45] [INFO] [UserSaveStateManager] Finished loading user save data
[2025-03-31 20:46:45] [INFO] [JsonDatabase] Started initializing JsonDatabase
[2025-03-31 20:46:46] [INFO] [JsonTable] Started initializing JsonTable
[2025-03-31 20:46:46] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-03-31 20:46:46] [INFO] [JsonTable] Finished initializing JsonTable
[2025-03-31 20:46:46] [INFO] [JsonTable] Started initializing JsonTable
[2025-03-31 20:46:46] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-03-31 20:46:46] [INFO] [JsonTable] Finished initializing JsonTable
[2025-03-31 20:46:46] [INFO] [JsonTable] Started initializing JsonTable
[2025-03-31 20:46:46] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-03-31 20:46:46] [INFO] [JsonTable] Finished initializing JsonTable
[2025-03-31 20:46:46] [INFO] [JsonDatabase] Successfully initialized JsonDatabase
[2025-03-31 20:46:46] [INFO] [JsonDatabase] Finished initializing JsonDatabase
[2025-03-31 20:46:46] [INFO] [EngineController] Started setting scene to MENU_SCENE
[2025-03-31 20:46:46] [INFO] [EngineController] Finished setting scene to MENU_SCENE
[2025-03-31 20:46:46] [INFO] [EngineController] Started setting scene to MAP_EDITOR_SCENE
[2025-03-31 20:46:46] [INFO] [FontPool] Started initializing FontPool
[2025-03-31 20:46:46] [INFO] [FontPool] ✅ Successfully loaded font: Lilian
[2025-03-31 20:46:46] [INFO] [MapEditorScene] Starting to create new GameController!
[2025-03-31 20:46:46] [INFO] [AssetPool] Started initializing AssetPool
[2025-03-31 20:46:46] [INFO] [AssetNameSpace] Started loading Sprite's from ./res/graphics
[2025-03-31 20:46:46] [INFO] [AssetNameSpace] Finished reading files for sprites
[2025-03-31 20:46:46] [INFO] [AssetNameSpace] Finished loading ./res/graphics
[2025-03-31 20:46:46] [INFO] [AssetPool] Finished initializing AssetPool
[2025-03-31 20:46:46] [INFO] [MapEditorScene] Successfully created new GameController!
[2025-03-31 20:46:47] [INFO] [EngineController] Finished setting scene to MAP_EDITOR_SCENE
[2025-03-31 20:46:47] [INFO] [InputHandler] Gliding main.camera camera to new tile 80ce42a2-45a4-4ec1-8df1-9cf3d414c23f
[2025-03-31 20:46:47] [INFO] [VisualsSystem] Started creating blurred background
[2025-03-31 20:46:47] [INFO] [TimeLinePanel] Started updating the timeline panel after turn order has changed.
[2025-03-31 20:46:47] [INFO] [TimeLinePanel] Finished updating the timeline panel after turn order has changed.
[2025-03-31 20:46:47] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-03-31 20:46:47] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-03-31 20:46:47] [INFO] [MapEditorScene] Updated hoveredTilePanes 827,498
[2025-03-31 20:46:47] [INFO] [VisualsSystem] Finished creating blurred background after 0.2983497083187103 seconds
[2025-03-31 20:46:48] [INFO] [MapEditorScene] Updated hoveredTilePanes 827,499
[2025-03-31 20:46:48] [INFO] [MapEditorScene] Updated hoveredTilePanes 826,501
[2025-03-31 20:46:48] [INFO] [MapEditorScene] Updated hoveredTilePanes 826,502
[2025-03-31 20:46:48] [INFO] [MapEditorScene] Updated hoveredTilePanes 825,503
[2025-03-31 20:46:48] [INFO] [MapEditorScene] Updated hoveredTilePanes 824,505
[2025-03-31 20:46:48] [INFO] [MapEditorScene] Updated hoveredTilePanes 823,506
[2025-03-31 20:46:48] [INFO] [MapEditorScene] Updated hoveredTilePanes 823,507
[2025-03-31 20:46:48] [INFO] [MapEditorScene] Updated hoveredTilePanes 821,509
[2025-03-31 20:46:48] [INFO] [MapEditorScene] Updated hoveredTilePanes 820,511
[2025-03-31 20:46:48] [INFO] [MapEditorScene] Updated hoveredTilePanes 820,512
[2025-03-31 20:46:48] [INFO] [MapEditorScene] Updated hoveredTilePanes 817,514
[2025-03-31 20:46:48] [INFO] [MapEditorScene] Updated hoveredTilePanes 816,518
[2025-03-31 20:46:48] [INFO] [MapEditorScene] Updated hoveredTilePanes 815,520
[2025-03-31 20:46:48] [INFO] [MapEditorScene] Updated hoveredTilePanes 813,523
[2025-03-31 20:46:48] [INFO] [MapEditorScene] Updated hoveredTilePanes 812,526
[2025-03-31 20:46:48] [INFO] [MapEditorScene] Updated hoveredTilePanes 810,529
[2025-03-31 20:46:48] [INFO] [MapEditorScene] Updated hoveredTilePanes 809,531
[2025-03-31 20:46:48] [INFO] [MapEditorScene] Updated hoveredTilePanes 808,535
[2025-03-31 20:46:48] [INFO] [MapEditorScene] Updated hoveredTilePanes 807,537
[2025-03-31 20:46:48] [INFO] [MapEditorScene] Updated hoveredTilePanes 807,539
[2025-03-31 20:46:48] [INFO] [MapEditorScene] Updated hoveredTilePanes 806,540
[2025-03-31 20:46:48] [INFO] [MapEditorScene] Updated hoveredTilePanes 806,542
[2025-03-31 20:46:48] [INFO] [MapEditorScene] Updated hoveredTilePanes 806,543
[2025-03-31 20:46:48] [INFO] [MapEditorScene] Updated hoveredTilePanes 806,544
[2025-03-31 20:46:48] [INFO] [MapEditorScene] Updated hoveredTilePanes 808,544
[2025-03-31 20:46:48] [INFO] [MapEditorScene] Updated hoveredTilePanes 815,546
