[2025-03-30 23:09:13] [INFO] [UserSaveStateManager] Started loading user save data
[2025-03-30 23:09:13] [INFO] [UserSaveStateManager] Finished loading user save data
[2025-03-30 23:09:13] [INFO] [JsonDatabase] Started initializing JsonDatabase
[2025-03-30 23:09:13] [INFO] [JsonTable] Started initializing JsonTable
[2025-03-30 23:09:13] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-03-30 23:09:13] [INFO] [JsonTable] Finished initializing JsonTable
[2025-03-30 23:09:13] [INFO] [JsonTable] Started initializing JsonTable
[2025-03-30 23:09:13] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-03-30 23:09:13] [INFO] [JsonTable] Finished initializing JsonTable
[2025-03-30 23:09:13] [INFO] [JsonTable] Started initializing JsonTable
[2025-03-30 23:09:13] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-03-30 23:09:13] [INFO] [JsonTable] Finished initializing JsonTable
[2025-03-30 23:09:13] [INFO] [JsonDatabase] Successfully initialized JsonDatabase
[2025-03-30 23:09:13] [INFO] [JsonDatabase] Finished initializing JsonDatabase
[2025-03-30 23:09:13] [INFO] [AssetPool] Started initializing AssetPool
[2025-03-30 23:09:13] [INFO] [AssetNameSpace] Started loading Sprite's from ./res/graphics
[2025-03-30 23:09:13] [INFO] [AssetNameSpace] Finished reading files for sprites
[2025-03-30 23:09:13] [INFO] [AssetNameSpace] Finished loading ./res/graphics
[2025-03-30 23:09:13] [INFO] [AssetPool] Finished initializing AssetPool
[2025-03-30 23:09:14] [INFO] [UnitDatabase] Started initializing UnitDatabase
[2025-03-30 23:09:14] [INFO] [UnitDatabase] Successfully initialized UnitDatabase
[2025-03-30 23:09:14] [INFO] [UnitDatabase] Finished initializing UnitDatabase
[2025-03-30 23:09:14] [INFO] [Component] Setting 7d51068d-f8ad-4058-b37d-4699153db5b1 on to f5b1009e-1b63-4243-8944-db733a79c96f.
[2025-03-30 23:09:14] [INFO] [SpeedQueue] Added unit enemy:Fajy into queue
[2025-03-30 23:09:14] [INFO] [Component] Setting d2204a2e-ced0-4708-b2e6-56038262d765 on to 81d2e7b5-8795-4ed6-85c6-15d797ae8c36.
[2025-03-30 23:09:14] [INFO] [SpeedQueue] Added unit enemy:Hujg into queue
[2025-03-30 23:09:14] [INFO] [Component] Setting a48f7840-03bc-41cb-b77c-65c74bf0d20b on to b55e9a2e-ff5b-463b-96d5-38a1de468ed3.
[2025-03-30 23:09:14] [INFO] [SpeedQueue] Added unit enemy:Qiwj into queue
[2025-03-30 23:09:14] [INFO] [Component] Setting 494ec76f-bf44-4cb9-b4ed-479fa2a69357 on to aca0111b-b914-465b-a96b-1e7f5998d897.
[2025-03-30 23:09:14] [INFO] [SpeedQueue] Added unit enemy:Wywiu into queue
[2025-03-30 23:09:14] [INFO] [Component] Setting ccbaf4c5-32a0-4d09-bf4d-a00295c6658e on to 08f2068e-57e5-4522-bfdc-56024d994d5e.
[2025-03-30 23:09:14] [INFO] [SpeedQueue] Added unit user:Dubxi into queue
[2025-03-30 23:09:14] [INFO] [Component] Setting 1c0ccddb-d219-4742-95e2-133ab34d185f on to 020fe130-5420-4494-a487-2aa8c9a635df.
[2025-03-30 23:09:14] [INFO] [SpeedQueue] Added unit user:Naqucb into queue
[2025-03-30 23:09:14] [INFO] [Component] Setting af74fbfb-ec09-4b60-a8b0-03fa2c0853fe on to 2f018945-4305-45fd-82f5-3266693855a5.
[2025-03-30 23:09:14] [INFO] [SpeedQueue] Added unit user:Buyo into queue
[2025-03-30 23:09:14] [INFO] [Component] Setting 3c033664-cce6-41b5-827b-ee06213faca6 on to 36a905e9-126b-4ebd-89f2-24aa0511120f.
[2025-03-30 23:09:14] [INFO] [SpeedQueue] Added unit user:Oubo into queue
[2025-03-30 23:09:14] [INFO] [EngineController] Started setting scene to MENU_SCENE
[2025-03-30 23:09:14] [INFO] [EngineController] Finished setting scene to MENU_SCENE
[2025-03-30 23:09:14] [INFO] [EngineController] Started setting scene to MAP_EDITOR_SCENE
[2025-03-30 23:09:14] [INFO] [FontPool] Started initializing FontPool
[2025-03-30 23:09:14] [INFO] [FontPool] ✅ Successfully loaded font: Lilian
[2025-03-30 23:09:14] [INFO] [MapEditorScene] Starting to create new GameController!
[2025-03-30 23:09:14] [INFO] [MapEditorScene] Successfully created new GameController!
[2025-03-30 23:09:15] [INFO] [EngineController] Finished setting scene to MAP_EDITOR_SCENE
[2025-03-30 23:09:15] [INFO] [InputHandler] Gliding main.camera camera to new tile e8980376-e458-434e-b751-2bc2780e2ba7
[2025-03-30 23:09:15] [INFO] [VisualsSystem] Started creating blurred background
[2025-03-30 23:09:15] [INFO] [TimeLinePanel] Started updating the timeline panel after turn order has changed.
[2025-03-30 23:09:15] [INFO] [TimeLinePanel] Finished updating the timeline panel after turn order has changed.
[2025-03-30 23:09:15] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-03-30 23:09:15] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-03-30 23:09:16] [INFO] [VisualsSystem] Finished creating blurred background after 0.3061956763267517 seconds
[2025-03-30 23:09:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 898,467
[2025-03-30 23:09:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 894,467
[2025-03-30 23:09:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 891,467
[2025-03-30 23:09:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 880,466
[2025-03-30 23:09:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 876,466
[2025-03-30 23:09:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 874,465
[2025-03-30 23:09:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 845,454
[2025-03-30 23:09:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 843,454
[2025-03-30 23:09:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 840,453
[2025-03-30 23:09:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 838,452
[2025-03-30 23:09:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 836,452
[2025-03-30 23:09:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 834,452
[2025-03-30 23:09:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 832,452
[2025-03-30 23:09:16] [INFO] [MapEditorScene] Updated hoveredTilePanes 830,452
[2025-03-30 23:09:16] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-03-30 23:09:16] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-03-30 23:09:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 503,209
[2025-03-30 23:09:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 487,241
[2025-03-30 23:09:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 481,247
[2025-03-30 23:09:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 473,255
[2025-03-30 23:09:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 470,257
[2025-03-30 23:09:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 462,263
[2025-03-30 23:09:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 455,268
[2025-03-30 23:09:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 450,271
[2025-03-30 23:09:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 447,272
[2025-03-30 23:09:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 444,274
[2025-03-30 23:09:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 440,275
[2025-03-30 23:09:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 438,275
[2025-03-30 23:09:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 437,275
[2025-03-30 23:09:17] [INFO] [MapEditorScene] Updated hoveredTilePanes 436,275
[2025-03-30 23:09:17] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-03-30 23:09:17] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-03-30 23:09:18] [INFO] [MapEditorScene] Updated hoveredTilePanes 734,380
[2025-03-30 23:09:18] [INFO] [MapEditorScene] Updated hoveredTilePanes 734,379
[2025-03-30 23:09:18] [INFO] [MapEditorScene] Updated hoveredTilePanes 733,372
[2025-03-30 23:09:18] [INFO] [MapEditorScene] Updated hoveredTilePanes 733,366
[2025-03-30 23:09:18] [INFO] [MapEditorScene] Updated hoveredTilePanes 731,357
[2025-03-30 23:09:18] [INFO] [MapEditorScene] Updated hoveredTilePanes 731,346
[2025-03-30 23:09:18] [INFO] [MapEditorScene] Updated hoveredTilePanes 731,341
[2025-03-30 23:09:18] [INFO] [MapEditorScene] Updated hoveredTilePanes 731,332
[2025-03-30 23:09:18] [INFO] [MapEditorScene] Updated hoveredTilePanes 731,323
[2025-03-30 23:09:18] [INFO] [MapEditorScene] Updated hoveredTilePanes 731,317
[2025-03-30 23:09:18] [INFO] [MapEditorScene] Updated hoveredTilePanes 731,310
[2025-03-30 23:09:18] [INFO] [MapEditorScene] Updated hoveredTilePanes 731,306
[2025-03-30 23:09:18] [INFO] [MapEditorScene] Updated hoveredTilePanes 731,301
[2025-03-30 23:09:18] [INFO] [MapEditorScene] Updated hoveredTilePanes 731,299
[2025-03-30 23:09:18] [INFO] [MapEditorScene] Updated hoveredTilePanes 731,297
[2025-03-30 23:09:18] [INFO] [MapEditorScene] Updated hoveredTilePanes 731,296
[2025-03-30 23:09:18] [INFO] [MapEditorScene] Updated hoveredTilePanes 731,295
[2025-03-30 23:09:18] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-03-30 23:09:18] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-03-30 23:09:18] [INFO] [MapEditorScene] Updated hoveredTilePanes 369,459
