[2025-04-01 02:09:23] [INFO] [UserSaveStateManager] Started loading user save data
[2025-04-01 02:09:23] [INFO] [UserSaveStateManager] Finished loading user save data
[2025-04-01 02:09:23] [INFO] [JsonDatabase] Started initializing JsonDatabase
[2025-04-01 02:09:23] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:09:23] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:09:23] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:09:23] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:09:23] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:09:23] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:09:23] [INFO] [JsonTable] Started initializing JsonTable
[2025-04-01 02:09:23] [INFO] [JsonTable] Successfully initialized JsonTable
[2025-04-01 02:09:23] [INFO] [JsonTable] Finished initializing JsonTable
[2025-04-01 02:09:23] [INFO] [JsonDatabase] Successfully initialized JsonDatabase
[2025-04-01 02:09:23] [INFO] [JsonDatabase] Finished initializing JsonDatabase
[2025-04-01 02:09:24] [INFO] [EngineController] Started setting scene to MENU_SCENE
[2025-04-01 02:09:24] [INFO] [EngineController] Finished setting scene to MENU_SCENE
[2025-04-01 02:09:24] [INFO] [EngineController] Started setting scene to MAP_EDITOR_SCENE
[2025-04-01 02:09:24] [INFO] [FontPool] Started initializing FontPool
[2025-04-01 02:09:24] [INFO] [FontPool] ✅ Successfully loaded font: Lilian
[2025-04-01 02:09:24] [INFO] [AssetPool] Started initializing AssetPool
[2025-04-01 02:09:24] [INFO] [AssetNameSpace] Started loading Sprite's from ./res/graphics
[2025-04-01 02:09:24] [INFO] [AssetNameSpace] Finished reading files for sprites
[2025-04-01 02:09:24] [INFO] [AssetNameSpace] Finished loading ./res/graphics
[2025-04-01 02:09:24] [INFO] [AssetPool] Finished initializing AssetPool
[2025-04-01 02:09:24] [INFO] [MapEditorScene] Starting to create new GameController!
[2025-04-01 02:09:24] [INFO] [MapEditorScene] Successfully created new GameController!
[2025-04-01 02:09:25] [INFO] [EngineController] Finished setting scene to MAP_EDITOR_SCENE
[2025-04-01 02:09:25] [INFO] [InputHandler] Gliding main.camera camera to new tile 601ca796-46df-456b-aa73-d1be87748ffb
[2025-04-01 02:09:25] [INFO] [VisualsSystem] Started creating blurred background
[2025-04-01 02:09:25] [INFO] [TimeLinePanel] Started updating the timeline panel after turn order has changed.
[2025-04-01 02:09:25] [INFO] [TimeLinePanel] Finished updating the timeline panel after turn order has changed.
[2025-04-01 02:09:25] [INFO] [SelectedTilePanel] Checksum updated, getting units at selected tiles.
[2025-04-01 02:09:25] [INFO] [SelectedTilePanel] Either no unit selected or more than one unit selected
[2025-04-01 02:09:25] [INFO] [VisualsSystem] Finished creating blurred background after 0.30446404218673706 seconds
[2025-04-01 02:09:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 1100,451
[2025-04-01 02:09:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 1034,421
[2025-04-01 02:09:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 966,391
[2025-04-01 02:09:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 899,360
[2025-04-01 02:09:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 842,332
[2025-04-01 02:09:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 784,303
[2025-04-01 02:09:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 770,293
[2025-04-01 02:09:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 726,271
[2025-04-01 02:09:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 694,252
[2025-04-01 02:09:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 668,237
[2025-04-01 02:09:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 646,227
[2025-04-01 02:09:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 642,224
[2025-04-01 02:09:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 631,218
[2025-04-01 02:09:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 623,213
[2025-04-01 02:09:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 616,211
[2025-04-01 02:09:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 607,207
[2025-04-01 02:09:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 596,203
[2025-04-01 02:09:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 585,199
[2025-04-01 02:09:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 574,196
[2025-04-01 02:09:37] [INFO] [MapEditorScene] Updated hoveredTilePanes 554,189
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 534,182
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 517,175
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 500,168
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 483,161
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 467,155
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 453,148
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 432,141
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 414,132
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 394,125
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 374,117
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 348,107
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 322,96
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 299,88
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 277,78
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 257,71
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 240,64
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 233,62
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 224,58
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 216,54
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 211,53
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 206,51
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 204,51
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 203,51
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 202,51
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 195,51
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 189,50
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 180,49
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 171,48
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 162,45
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 156,44
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 142,39
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 135,38
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 124,36
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 115,33
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 111,31
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 106,29
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 103,28
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 101,28
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 100,27
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 98,27
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 97,26
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 96,26
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 95,26
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 94,25
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 93,25
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 92,24
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 90,23
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 88,22
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 86,20
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 82,18
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 80,17
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 77,15
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 75,13
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 71,10
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 69,7
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 67,6
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 63,3
[2025-04-01 02:09:38] [INFO] [MapEditorScene] Updated hoveredTilePanes 60,1
