Name,Accuracy,Range,Area,Type,Impact,CanFriendlyFire,BaseHealthCost,PercentHealthCost,BaseEnergyCost,PercentEnergyCost,BaseHealthDamage,ScalingHealthDamage,BaseEnergyDamage,ScalingEnergyDamage,StatusToUser,StatusToTargets
Slam,1,1,0,Normal,Blunt,False,0,,0,,40,PhysicalAttack=.2,0,,,
Claw,1,1,0,Normal,Slash,False,0,,0,,40,PhysicalAttack=.2,0,,,
Bite,1,1,0,Normal,Pierce,False,0,,0,,40,PhysicalAttack=.2,0,,,
Lux,1,2,0,Light,Blunt,True,0,,0,,20,MagicalAttack=-.2,0,,,
Aeris,1,2,0,Air,Blunt,True,0,,0,,20,MagicalAttack=.2,0,,,
Frazil,1,2,0,Water,Blunt,True,0,,0,,20,MagicalAttack=.2,0,,,
Umbra,1,2,0,Dark,Blunt,True,0,,0,,20,MagicalAttack=.2,0,,,
Ingle,1,2,0,Fire,Blunt,True,0,,0,,20,MagicalAttack=.2,0,,,
Terra,1,2,0,Earth,Blunt,True,0,,0,,20,MagicalAttack=.2,0,,,
Lesser Heal,1,2,0,Light,Blunt,True,0,,5,,-15,,0,,,
Sun Lance,1,3,1,Light,Blunt,True,0,,5,,30,,0,,,Burn=1.0
Whirlwind,1,3,1,Air,Blunt,True,0,,5,,30,,0,,,Confuse=1.0
Water Gun,1,3,1,Water,Blunt,True,0,,5,,30,,0,,,Drench=1.0
Toxic Deluge,1,3,1,Dark,Blunt,True,0,,5,,30,,0,,,Poison=1.0
Fireball,1,3,1,Fire,Blunt,True,0,,5,,30,,0,,,Burn=1.0
Arboreal Blast,1,3,1,Earth,Blunt,True,0,,5,,30,,0,,,Poison=1.0
Tailwind,1,0,0,Air,Blunt,True,0,,5,,0,,0,,,Speed=1.0
